"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_v_long_square","input_resistance_mohm","latency","peak_t_long_square","peak_v_long_square","ri","sag","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"6",0.0552294483625,65.1996428571,0.290424431927,1.194985,-47.21875,317.859968,0.031455,1.19302,6.87500047684,392.499923706,0.123851075768,30.0000019073,1.192355,-38.21875,1.232745,-47.9062538147,1.56066485487,-98.75,-63.3182563782,60.3875027657,15.3375073264,"Inhibitory"
"9",0.025949952508,79.6,0.164054054054,1.18334,-47.4375038147,148.06432,0.04384,1.18142,43,153.749927878,0.103811219335,70,1.181,-33.1250038147,1.2207,-56.5625038147,3.3893320895,-85.2187576294,-68.5057373047,95.0000019073,12.5628140704,"Excitatory"
"13",0.0479778872438,50.6313888889,0.291294653445,1.078045,-62.3437538147,254.30064,0.02136,1.07737,27.9375019073,188.749924302,0.0210860185325,90,1.07699,-49.78125,1.07807,-62.4375038147,1.51451050494,-97.53125,-76.1265106201,91.0312547684,19.7505938894,"Inhibitory"
"16",0.0476945778402,62.894,0.159469707443,1.118395,-45.6875,173.447264,0.04292,1.11636,37.71875,210.468634963,0.0526439473033,70,1.11585,-37.7812538147,1.139235,-48.25,3.23716786738,-97.21875,-75.3036117554,88.2562530518,15.8997678634,"Excitatory"
"23",0.0361738299882,39.7744736842,0.272144673314,1.08975,-56.0625,594.601088,0.023255,1.08839,24.1875019073,476.562440395,0.0150903426111,30.0000019073,1.08792,-44.7187538147,1.089815,-56.2500038147,2.08763124465,-101.343757629,-66.9524688721,81.7500038147,25.1417531741,"Inhibitory"
"29",0.026013695361,84.2527272727,0.174621213842,1.2,-46.90625,162.225472,0.04248,1.1975,33.3750038147,160.156279802,0.16462264955,170,1.19684,-33.65625,1.22254,-48.03125,2.45921838308,-93.9687576294,-76.3359832764,89.7250038147,11.8690519864,"Excitatory"
"31",0.0423226332033,83.7481818182,0.190044256197,1.20621,-44.28125,243.125056,0.054805,1.2022,18.78125,187.343835831,0.0894831418991,90,1.201635,-36.46875,1.25133,-55.7812538147,2.67899593469,-96.5312576294,-78.4394836426,72.3593772252,11.9405577326,"Excitatory"
"32",0.0311050607805,62.4966666667,0.285904390113,1.269505,-52.09375,338.62912,0.041805,1.267385,39.6875038147,339.620679617,0.0263885930181,30.0000019073,1.2669,-42.8125038147,1.3053,-57.5,3.70159492503,-101.906257629,-72.08177948,92.2312553406,16.0008533788,"Excitatory"
"50",0.00680395272306,16.5130508475,0.834196332838,1.056225,-56.71875,238.507488,0.012335,1.055135,16.9687519073,136.406257749,0.0212017614394,140,1.05476,-36.5000038147,1.056485,-56.9375038147,1.51400652653,-94.3750076294,-79.3803024292,83.8958384196,60.5581614953,"Inhibitory"
"58",0.100490290119,80.4504545455,0.222144679258,1.126865,-43.6562538147,132.65108,0.049,1.124815,26.1875019073,197.812542319,0.0240997374058,90,1.124285,-39.1875038147,1.137835,-44.28125,3.29992925338,-100.468757629,-81.9204101562,71.8515658379,12.4300105655,"Excitatory"
"61",0.0763599330869,116.445,0.154166675288,1.13998,-46.6250038147,141.49072,0.047445,1.13732,38.1562538147,136.87504828,0.204059511423,70,1.136845,-43.7500038147,1.21286,-56.78125,3.88627159221,-82.21875,-68.0052108765,90.3812561035,8.58774528747,"Excitatory"
"69",0.0584582705371,74.53,0.21075794621,1.44828,-46.8437538147,190.300928,0.05854,1.44532,35.40625,200.468793511,0.0824973285198,70,1.44484,-38.03125,1.47166,-54.2812538147,3.69751323564,-88.1875,-67.3841094971,91.6250061035,13.4174158057,"Excitatory"
"86",0.0143715438484,52.5841666667,0.441071428571,1.134075,-53.4062538147,267.333216,0.04234,1.132825,17,244.37507987,0.148372203112,70,1.13238,-35.5,1.134235,-53.59375,1.58199485467,-99.7187576294,-72.7958526611,81.9000030518,19.0171312657,"Inhibitory"
