"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_ramp","fast_trough_v_ramp","input_resistance_mohm","latency","peak_t_ramp","peak_v_ramp","ri","sag","threshold_i_ramp","threshold_t_ramp","threshold_v_ramp","trough_t_ramp","trough_v_ramp","upstroke_downstroke_ratio_ramp","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"6",0.0552294483625,65.1996428571,0.290424431927,2.613015,-48.5937525431,317.859968,0.031455,2.61134666667,16.4166679382,392.499923706,0.123851075768,39.75,2.61062666667,-36.802087148,2.61313666667,-48.7083358765,1.42796947494,-98.75,-63.3182563782,60.3875027657,15.3375073264,"Inhibitory"
"9",0.025949952508,79.6,0.164054054054,4.31303333333,-49.3854192098,148.06432,0.04384,4.31129333333,44.5104166667,153.749927878,0.103811219335,82.25,4.31088,-33.5104192098,4.33916666667,-55.9791692098,3.23845608594,-85.2187576294,-68.5057373047,95.0000019073,12.5628140704,"Excitatory"
"13",0.0479778872438,50.6313888889,0.291294653445,4.11961333333,-59.4375012716,254.30064,0.02136,4.11890666667,28.6458346049,188.749924302,0.0210860185325,77.5,4.11852833333,-48.5416692098,4.11968166667,-59.5625025431,1.61299789158,-97.53125,-76.1265106201,91.0312547684,19.7505938894,"Inhibitory"
"16",0.0476945778402,62.894,0.159469707443,4.17376,-46.9583358765,173.447264,0.04292,4.17170833333,40.0833339691,210.468634963,0.0526439473033,78.7916666667,4.17120166667,-35.3750025431,4.20985833333,-53.0833358765,3.03444217507,-97.21875,-75.3036117554,88.2562530518,15.8997678634,"Excitatory"
"23",0.0361738299882,39.7744736842,0.272144673314,1.69307,-54.8593769073,594.601088,0.023255,1.691635,26.203125,476.562440395,0.0150903426111,16.7500004768,1.6911675,-43.5625019073,1.7019875,-55.0468769073,2.20533166478,-101.343757629,-66.9524688721,81.7500038147,25.1417531741,"Inhibitory"
"29",0.026013695361,84.2527272727,0.174621213842,8.54379333333,-46.9166679382,162.225472,0.04248,8.54131333333,37.34375,160.156279802,0.16462264955,188,8.54063333333,-32.0625006358,8.57222666667,-49.7083346049,2.37927339508,-93.9687576294,-76.3359832764,89.7250038147,11.8690519864,"Excitatory"
"31",0.0423226332033,83.7481818182,0.190044256197,5.43078166667,-42.7500038147,243.125056,0.054805,5.42896666667,32.5104179382,187.343835831,0.0894831418991,110.208333333,5.42846833333,-34.0520833333,5.46941166667,-53.239587148,2.75943401093,-96.5312576294,-78.4394836426,72.3593772252,11.9405577326,"Excitatory"
"32",0.0311050607805,62.4966666667,0.285904390113,2.4180525,-51.4375038147,338.62912,0.041805,2.415935,42.390625,339.620679617,0.0263885930181,34.8749990463,2.4154475,-42.1718769073,2.44975,-55.9687519073,3.87975891275,-101.906257629,-72.08177948,92.2312553406,16.0008533788,"Excitatory"
"50",0.00680395272306,16.5130508475,0.834196332838,8.50692166667,-51.5416704814,238.507488,0.012335,8.50547833333,7.46875055631,136.406257749,0.0212017614394,187.125,8.50501166667,-27.1458346049,8.50796333333,-52.239587148,1.12385979067,-94.3750076294,-79.3803024292,83.8958384196,60.5581614953,"Inhibitory"
"58",0.100490290119,80.4504545455,0.222144679258,5.30663666667,-45.4062525431,132.65108,0.049,5.30440833333,34.5833333333,197.812542319,0.0240997374058,107.083333333,5.30390333333,-36.3541666667,5.35615166667,-52.5729179382,3.36622334209,-100.468757629,-81.9204101562,71.8515658379,12.4300105655,"Excitatory"
"61",0.0763599330869,116.445,0.154166675288,5.03284666667,-48.5208358765,141.49072,0.047445,5.03032,40.3333358765,136.87504828,0.204059511423,100.25,5.02985666667,-43.4687512716,5.093455,-56.5312538147,4.17568735203,-82.21875,-68.0052108765,90.3812561035,8.58774528747,"Excitatory"
