"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_short_square","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_short_square","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"6",0.0552294483625,65.1996428571,0.290424431927,1.025615,-52.8750022888,317.859968,0.031455,1.023597,7.51250047684,392.499923706,0.123851075768,1.473574,-64.5187522888,340,1.022979,-37.825,1.473574,-64.5187522888,1.42983832857,-98.75,-63.3182563782,60.3875027657,15.3375073264,"Inhibitory"
"9",0.025949952508,79.6,0.164054054054,1.02487,-50.7812519073,148.06432,0.04384,1.02339,44.21875,153.749927878,0.103811219335,1.50935,-68.9218788147,0,1.02301,-48.2812519073,1.50935,-68.9218788147,3.6690064788,-85.2187576294,-68.5057373047,95.0000019073,12.5628140704,"Excitatory"
"13",0.0479778872438,50.6313888889,0.291294653445,1.02419583333,-63.0104198456,254.30064,0.02136,1.02350833333,28.0208349228,188.749924302,0.0210860185325,1.39762166667,-77.2135454814,71.6666717529,1.02315,-50.6250019073,1.39762166667,-77.2135467529,1.50889352275,-97.53125,-76.1265106201,91.0312547684,19.7505938894,"Inhibitory"
"16",0.0476945778402,62.894,0.159469707443,1.025411,-47.7625022888,173.447264,0.04292,1.023462,40.4937507629,210.468634963,0.0526439473033,1.411247,-77.4375045776,780,1.022979,-44.6812515259,1.411247,-77.4375061035,3.60751163592,-97.21875,-75.3036117554,88.2562530518,15.8997678634,"Excitatory"
"23",0.0361738299882,39.7744736842,0.272144673314,1.02447166667,-57.6145858765,594.601088,0.023255,1.02325666667,24.1354179382,476.562440395,0.0150903426111,1.83023166667,-70.1250050863,380,1.02285666667,-45.6354192098,1.83023166667,-70.1250050863,2.036319901,-101.343757629,-66.9524688721,81.7500038147,25.1417531741,"Inhibitory"
"29",0.026013695361,84.2527272727,0.174621213842,1.02574,-53.8250015259,162.225472,0.04248,1.023672,35.9000022888,160.156279802,0.16462264955,1.117364,-76.8000045776,0,1.023168,-46.5312515259,1.117364,-76.8000045776,2.88725853272,-93.9687576294,-76.3359832764,89.7250038147,11.8690519864,"Excitatory"
"31",0.0423226332033,83.7481818182,0.190044256197,1.02513166667,-50.9895846049,243.125056,0.054805,1.02339666667,21.3697926203,187.343835831,0.0894831418991,1.53387083333,-79.255212148,758.333384196,1.0229425,-41.8593775431,1.53387083333,-79.255212148,2.67732104721,-96.5312576294,-78.4394836426,72.3593772252,11.9405577326,"Excitatory"
"32",0.0311050607805,62.4966666667,0.285904390113,1.02511,-54.0437530518,338.62912,0.041805,1.023375,38.1875022888,339.620679617,0.0263885930181,1.719038,-74.9750045776,450,1.02296,-48.4062507629,1.719038,-74.9750045776,3.67776544233,-101.906257629,-72.08177948,92.2312553406,16.0008533788,"Excitatory"
"50",0.00680395272306,16.5130508475,0.834196332838,1.02425,-58.8697954814,238.507488,0.012335,1.02334666667,25.0260429382,136.406257749,0.0212017614394,1.57356083333,-79.7708358765,520,1.02303833333,-45.8177102407,1.57356083333,-79.7708358765,1.65729675535,-94.3750076294,-79.3803024292,83.8958384196,60.5581614953,"Inhibitory"
"58",0.100490290119,80.4504545455,0.222144679258,1.02546375,-46.843752861,132.65108,0.049,1.0235475,25.0078129768,197.812542319,0.0240997374058,1.6290325,-82.2890644073,920,1.02311625,-34.1250014305,1.6290325,-82.2890644073,2.86063858686,-100.468757629,-81.9204101562,71.8515658379,12.4300105655,"Excitatory"
