"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_short_square","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_short_square","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"1",0.0643841749363,76.2833333333,0.195246801797,1.02487333333,-51.5000038147,134.67648,0.03188,1.0233,53.5312538147,109.776884317,0.244704991579,1.34491333333,-67.4166692098,670,1.02291333333,-47.8645833333,1.34491333333,-67.4166692098,3.93908255087,-78.59375,-66.085067749,105.031257629,13.1090233778,"Inhibitory"
"2",0.0487088251113,118.397142857,0.3075892912,1.024593,-53.8000022888,164.745728,0.02369,1.02348,27.4875007629,147.65624702,0.11710396409,1.233473,-66.3187530518,730,1.023159,-33.9437515259,1.233473,-66.3187530518,1.81815777903,-82.40625,-65.5030441284,81.2875030518,8.4461497623,"Inhibitory"
"3",0.0422146009409,81.3945454545,0.162729374903,1.027302,-55.8000022888,289.12208,0.027555,1.023475,29.0875011444,266.406327486,0.0415404625237,1.691744,-73.3375,469.999969482,1.023001,-46.1250007629,1.691744,-73.3375,4.0963716292,-99.0937576294,-72.1746749878,84.8875034332,12.2858355485,"Excitatory"
"4",0.00255990377693,18.2821698113,0.65647323363,1.02466583333,-61.6093775431,197.864144,0.01267,1.02350833333,27.052084287,149.062544107,0.0552238002419,1.49557166667,-73.239587148,460,1.02313,-44.8906275431,1.49557166667,-73.239587148,1.82278078939,-89.4375076294,-73.0082244873,88.6614618301,54.6981025951,"Inhibitory"
"5",0.542357967303,307.1,0.155346607523,1.02542666667,-55.0937525431,209.971936,0.03378,1.02356,42.3229179382,136.562421918,0.132638186216,1.1305,-81.2500050863,860,1.02312,-46.9375025431,1.1305,-81.2500050863,3.06070724707,-95.5000076294,-80.0506210327,97.4166704814,3.25626831651,"Excitatory"
"7",0.0114506456739,51.8227777778,0.164467013793,1.024461,-62.4625022888,312.810656,0.005875,1.023541,37.5062515259,257.656246424,0.0991026982665,1.547561,-66.625,0,1.023197,-47.5000022888,1.547561,-66.625,2.04058208684,-93.8750076294,-66.219039917,99.9687538147,19.2965341281,"Inhibitory"
"8",0.0347760085194,30.73375,0.631220715271,1.024103,-59.8312522888,105.196152,0.126335,1.023311,25.0187511444,64.5312517881,0.0449956208467,1.456287,-77.8812530518,900,1.023032,-44.8625015259,1.456287,-77.8812530518,1.37752586262,-92.5,-76.9548568726,84.8500034332,32.5375198276,"Inhibitory"
"10",0.00928929266442,60.1843333333,0.217394919622,1.025506,-56.5875038147,126.870208,0.06071,1.02357,26.5125011444,151.562616229,0.149849534035,1.251151,-77.4000030518,0,1.023142,-46.8125022888,1.251151,-77.4000030518,2.38278113917,-93.6562576294,-76.2948379517,83.1000049591,16.6156197903,"Excitatory"
"11",0.251829867569,70.105,0.0900793674157,1.025854,-54.6375030518,190.866704,0.029535,1.023478,26.3000015259,170.625045896,0.0146091291681,1.57757,-75.2062545776,780,1.022943,-49.9000030518,1.57757,-75.2062545776,2.91999029842,-94.0000076294,-75.3428726196,80.9375045776,14.264317809,"Excitatory"
"14",0.00800751915747,42.8673913043,0.325524472486,1.0258825,-67.8020846049,318.735008,0.01323,1.02384166667,50.8385423024,358.353376389,0.123362198472,1.05412416667,-68.546875,200,1.02326666667,-46.0885423024,1.05412416667,-68.546875,2.26252501084,-100.1875,-66.2410736084,118.640626907,23.3277549571,"Inhibitory"
"15",0.000606499008423,6.28686708861,2.50925139275,1.023625,-66.2000030518,175.237632,0.00598,1.02314,19.3875011444,114.843562245,0.047112159431,1.693986,-77.7812530518,352,1.022917,-51.6312522888,1.693986,-77.7812530518,1.19344644818,-101.250007629,-77.1630325317,85.5875041962,159.061737095,"Inhibitory"
"17",0.0239068846174,29.8609375,0.558357990282,1.02442,-61.859377861,360.87904,0.021375,1.0234275,25.3750014305,337.94644475,0.177770674229,1.31154125,-69.7109394073,350,1.02304375,-46.7500009537,1.31154125,-69.7109394073,1.67994706493,-100.031257629,-69.2231445312,87.2343792915,33.488566794,"Inhibitory"
