"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","binary_neuron"
"3",0.0422146009409,81.3945454545,0.162729374903,1.08975,2.33642666667,1.027302,-48.90625,-51.0833346049,-55.8000022888,289.12208,0.027555,1.086395,2.33322833333,1.023475,33.28125,38.8229179382,29.0875011444,266.406327486,0.0415404625237,1.691744,-73.3375,110,32.8333333333,469.999969482,1.085825,2.332735,1.023001,-38.1562538147,-40.1666692098,-46.1250007629,1.099575,2.36177833333,1.691744,-52.09375,-57.6145858765,-73.3375,4.20848539986,4.27415082237,4.0963716292,-99.0937576294,-72.1746749878,"Cux2-CreERT2",84.8875034332,"Excitatory"
"16",0.0476945778402,62.894,0.159469707443,1.118395,4.17376,1.025411,-45.6875,-46.9583358765,-47.7625022888,173.447264,0.04292,1.11636,4.17170833333,1.023462,37.71875,40.0833339691,40.4937507629,210.468634963,0.0526439473033,1.411247,-77.4375045776,70,78.7916666667,780,1.11585,4.17120166667,1.022979,-37.7812538147,-35.3750025431,-44.6812515259,1.139235,4.20985833333,1.411247,-48.25,-53.0833358765,-77.4375061035,3.23716786738,3.03444217507,3.60751163592,-97.21875,-75.3036117554,"Nr5a1-Cre",88.2562530518,"Excitatory"
"29",0.026013695361,84.2527272727,0.174621213842,1.2,8.54379333333,1.02574,-46.90625,-46.9166679382,-53.8250015259,162.225472,0.04248,1.1975,8.54131333333,1.023672,33.3750038147,37.34375,35.9000022888,160.156279802,0.16462264955,1.117364,-76.8000045776,170,188,0,1.19684,8.54063333333,1.023168,-33.65625,-32.0625006358,-46.5312515259,1.22254,8.57222666667,1.117364,-48.03125,-49.7083346049,-76.8000045776,2.45921838308,2.37927339508,2.88725853272,-93.9687576294,-76.3359832764,"Ntsr1-Cre_GN220",89.7250038147,"Excitatory"
"39",0.00915259214489,55.5352941176,0.278333333333,1.21902,3.03753333333,1.02632,-51.5000038147,-50.3750012716,-51.7395858765,190.132208,0.02666,1.2154,3.0343,1.02359333333,42.5625038147,46.4583346049,41.1458346049,150.156363845,0.0869927704334,1.84056666667,-66.3125025431,50,50.3333333333,300,1.21486,3.03375333333,1.02313333333,-46.0000038147,-45.4687525431,-47.0208346049,1.2419,3.07524666667,1.84056666667,-55.84375,-54.2916692098,-66.3125025431,4.04313819034,4.36522318077,4.13871992427,-83.9375,-66.0966186523,"Ctgf-T2A-dgCre",92.8854204814,"Excitatory"
"42",0.0399574817659,103.737777778,0.135894039735,1.17924,4.19913333333,1.025356,-52.4687538147,-52.1666704814,-55.8750015259,184.994368,0.05102,1.17666,4.1964,1.023528,37.875,34.5833333333,35.4687515259,184.843823314,0.137442618608,1.260108,-77.075,70,79.375,780,1.17622,4.19586666667,1.023136,-41.46875,-40.1250025431,-47.4312507629,1.22168,4.23719333333,1.260108,-63.3125,-60.1666704814,-77.0750015259,4.03911833869,3.5062108851,3.54005132791,-94.5000076294,-76.536239624,"Rorb-IRES2-Cre",91.3437530518,"Excitatory"
"62",0.118855154862,67.3333333333,0.144956789297,1.15987,5.108525,1.0248575,-53.6562538147,-52.2812538147,-57.5781269073,154.351296,0.034855,1.157765,5.1066725,1.023105,40.0625038147,43.9062519073,38.3437519073,158.593788743,0.0306478515267,1.6588925,-82.1406288147,110,102.1875,720,1.157325,5.1062325,1.0227175,-40.7812538147,-38.890625,-54.1406269073,1.180555,5.1340425,1.6588925,-58.2812538147,-56.90625,-82.1406288147,3.32895698549,3.49582551361,3.86652169905,-96.71875,-81.6837158203,"Cux2-CreERT2",95.9218788147,"Excitatory"
"77",0.12919787131,50.5925,0.123529403567,1.081785,4.66026833333,1.029433,-49.6562538147,-47.9583346049,-59.5562530518,182.50048,0.03008,1.077925,4.65592,1.023451,29.59375,33.8541692098,38.1750022888,124.062463641,0.0150359999388,1.349609,-80.4687530518,190,90.875,344.000024414,1.07737,4.65539166667,1.023016,-37.5,-35.7916679382,-49.2875015259,1.09428,4.69577666667,1.349609,-54.1875038147,-55.020837148,-80.4687530518,3.8895726102,3.99815449895,4.76659225074,-94.7187576294,-80.3704452515,"Cux2-CreERT2",97.7312553406,"Excitatory"
"84",0.0490471431928,78.3515,0.249999987284,1.1334,4.69984166667,1.026725,-49.3125038147,-51.6562512716,-56.21875,109.64168,0.04684,1.128615,4.69554666667,1.0235875,25.15625,38.78125,38.4531259537,122.812502086,0.0203067641705,1.7471675,-80.3515625,230,91.9166666667,959.999938965,1.127945,4.69505666667,1.02311375,-38.28125,-41.0625,-54.6250009537,1.14623,4.735435,1.7471675,-52.8125,-59.1666666667,-80.3515625,3.71727316392,4.55697277297,4.67807273498,-93.90625,-80.4940795898,"Scnn1a-Tg2-Cre",94.6718759537,"Excitatory"
"96",0.00837115840464,138.005,0.167996124449,1.107815,4.39875,1.02482333333,-50.34375,-51.3593769073,-53.7187531789,137.701248,0.05319,1.10579,4.3970425,1.02329333333,37.7812538147,41.875,39.5468762716,85.9374776483,0.108218982816,1.20909916667,-70.9062525431,130,84.375,920,1.10539,4.396665,1.02296666667,-42.03125,-42.7187519073,-48.9583346049,1.139105,4.435555,1.20909916667,-58.21875,-58.3906288147,-70.9062525431,3.55809651982,3.22682225612,3.63033145864,-78.21875,-70.4233016968,"Rbp4-Cre_KL100",93.2656294505,"Excitatory"
"108",0.0506358445445,94.6985,0.194509345794,1.11824,3.73406833333,1.02536125,-46.46875,-47.5625025431,-47.515625,197.70776,0.03979,1.115335,3.73038833333,1.0235225,35.4375038147,37.5208346049,31.1328129768,183.750033379,0.0408375635743,1.58389,-79.5234394073,70,67.7916666667,860,1.11488,3.72990666667,1.02309875,-36.7187538147,-36.1979192098,-42.5234375,1.14744,3.76155333333,1.58389,-56.8125038147,-56.4687512716,-79.5234394073,3.79673689847,3.63734001793,3.48663141429,-98.96875,-78.2534942627,"Nr5a1-Cre",78.6484379768,"Excitatory"
"118",0.0145937568566,63.3460714286,0.182361658375,1.502145,3.26185833333,1.025906,-48.96875,-50.0520846049,-55.9562507629,199.901376,0.06211,1.49903,3.25907833333,1.023721,36.0625,38.2604166667,35.8375,210.624992847,0.283523201942,1.144104,-69.18125,59.9999961853,55.9583320618,660,1.4984,3.258485,1.023236,-38.5625038147,-38.2083346049,-44.7125,1.549615,3.30029333333,1.144104,-54.71875,-53.625,-69.18125,3.32915240764,3.28457330183,2.98633535723,-91.1875,-68.5026245117,"Rorb-IRES2-Cre",91.7937507629,"Excitatory"
"124",0.0362674314528,62.1703333333,0.239350180505,1.07479,5.50904166667,1.024631,-46.4375,-47.4166679382,-53.7062530518,104.156048,0.02706,1.072995,5.507565,1.023265,36.375,44.8541692098,40.5125015259,162.812381983,0.116804018617,1.804775,-75.0187515259,150,112.16666921,378,1.07259,5.50717166667,1.022924,-34.625,-35.9166692098,-46.3312522888,1.08444,5.52648333333,1.804775,-49.21875,-53.8750012716,-75.0187515259,2.76146199122,2.78568939138,2.85398766645,-94.5937576294,-73.9795761108,"Rorb-IRES2-Cre",94.2187545776,"Excitatory"
"129",0.00275687376869,12.5740384615,0.824576145875,1.029555,11.07332,1.0242125,-60.5,-52.2916666667,-61.1875009537,146.92272,0.00759,1.02866,11.0720533333,1.02312625,13.03125,7.89583412806,17.6562514305,103.90625149,0.0919351428747,1.55408875,-72.3828163147,249.999984741,251.291656494,397.5,1.02832,11.0716,1.02281875,-42.09375,-31.0833333333,-42.3515625,1.02959,11.0734933333,1.55408875,-60.53125,-52.4791679382,-72.3828163147,1.55732838004,1.37480924155,1.64806893554,-84.6875,-72.3729629517,"Nr5a1-Cre",78.8437523842,"Excitatory"
"156",0.0233147925124,72.1273076923,0.178253437476,1.19066,5.73030166667,1.024895,-48.8437538147,-49.1250012716,-51.0468769073,135.071536,0.060175,1.18838,5.72795833333,1.0234075,39.9062538147,35.5104166667,43.921875,150.312572718,0.0128363044932,1.9102275,-85.0625038147,110,117.708335876,1030,1.18798,5.72751833333,1.0230625,-36.28125,-36.1458358765,-50.3281269073,1.21617,5.75187333333,1.9102275,-57.40625,-56.1354179382,-85.0625038147,3.13302037984,2.7930379895,3.704824362,-97.3750076294,-82.9683837891,"Rorb-IRES2-Cre",94.9687519073,"Excitatory"
