"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_v_long_square","input_resistance_mohm","latency","peak_t_long_square","peak_v_long_square","ri","sag","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square","vm_for_sag","vrest","transgenic_line","height","binary_neuron"
"31",0.0423226332033,83.7481818182,0.190044256197,1.20621,-44.28125,243.125056,0.054805,1.2022,18.78125,187.343835831,0.0894831418991,90,1.201635,-36.46875,1.25133,-55.7812538147,2.67899593469,-96.5312576294,-78.4394836426,"Rbp4-Cre_KL100",72.3593772252,"Excitatory"
"39",0.00915259214489,55.5352941176,0.278333333333,1.21902,-51.5000038147,190.132208,0.02666,1.2154,42.5625038147,150.156363845,0.0869927704334,50,1.21486,-46.0000038147,1.2419,-55.84375,4.04313819034,-83.9375,-66.0966186523,"Ctgf-T2A-dgCre",92.8854204814,"Excitatory"
"42",0.0399574817659,103.737777778,0.135894039735,1.17924,-52.4687538147,184.994368,0.05102,1.17666,37.875,184.843823314,0.137442618608,70,1.17622,-41.46875,1.22168,-63.3125,4.03911833869,-94.5000076294,-76.536239624,"Rorb-IRES2-Cre",91.3437530518,"Excitatory"
"56",0.0182063105843,52.8905555556,0.19941263941,1.1107,-47.0000038147,245.483136,0.03879,1.10867,24.25,342.343896627,0.0631874278188,50,1.108095,-37.40625,1.133555,-51.1562538147,2.6471854084,-97.7812576294,-71.8004760742,"Rorb-IRES2-Cre",85.6937526703,"Excitatory"
"57",0.0200593683443,61.381,0.199621220808,1.11842,-48.34375,244.460368,0.044355,1.11556,33.8125,178.28117311,0.0534816235304,90,1.1151,-34.9687538147,1.13946,-54.40625,3.33455174257,-96.09375,-79.4305877686,"Rbp4-Cre_KL100",87.867190361,"Excitatory"
"62",0.118855154862,67.3333333333,0.144956789297,1.15987,-53.6562538147,154.351296,0.034855,1.157765,40.0625038147,158.593788743,0.0306478515267,110,1.157325,-40.7812538147,1.180555,-58.2812538147,3.32895698549,-96.71875,-81.6837158203,"Cux2-CreERT2",95.9218788147,"Excitatory"
"69",0.0584582705371,74.53,0.21075794621,1.44828,-46.8437538147,190.300928,0.05854,1.44532,35.40625,200.468793511,0.0824973285198,70,1.44484,-38.03125,1.47166,-54.2812538147,3.69751323564,-88.1875,-67.3841094971,"Ctgf-T2A-dgCre",91.6250061035,"Excitatory"
"89",0.227778150963,72.46,0.0696428441264,1.10916,-50.2812538147,116.282496,0.024765,1.107395,41.1250038147,109.218865633,0.0487773641944,170,1.10697,-39.1250038147,1.129015,-53.84375,3.2390660332,-82.3437576294,-69.3731918335,"Cux2-CreERT2",97.1354192098,"Excitatory"
"129",0.00275687376869,12.5740384615,0.824576145875,1.029555,-60.5,146.92272,0.00759,1.02866,13.03125,103.90625149,0.0919351428747,249.999984741,1.02832,-42.09375,1.02959,-60.53125,1.55732838004,-84.6875,-72.3729629517,"Nr5a1-Cre",78.8437523842,"Excitatory"
"132",0.0229875044412,43.2695454545,0.27609375,1.249415,-48.8750038147,159.014672,0.03684,1.247485,20.2812519073,180.625006557,0.0429490320385,50,1.24701,-35.65625,1.349965,-58.0937538147,2.29730040649,-100.968757629,-78.7545089722,"Nr5a1-Cre",72.2000022888,"Excitatory"
"147",0.0171561136295,53.4020588235,0.24448819787,1.774925,-49.0312538147,190.287488,0.035225,1.77302,44.6250038147,144.062504172,0.268266767263,80,1.77259,-40.28125,1.827815,-56.0625,3.48796293874,-84.96875,-68.8367080688,"Rbp4-Cre_KL100",97.7500066757,"Excitatory"
"153",0.0348483049965,81.592,0.21314699623,1.16381,-46.75,130.769056,0.06443,1.16144,35.6875038147,139.375120401,0.0630606859922,210,1.16098,-32.0625,1.17558,-49.7187538147,3.13197601882,-96,-79.9310379028,"Rorb-IRES2-Cre",93.546875,"Excitatory"
"159",0.0489789939637,74.37875,0.242635658915,1.17219,-51.6562538147,171.60632,0.047025,1.17017,46.5,190.937504172,0.0479762889445,50,1.16972,-43.40625,1.213115,-56.0625,3.89097900341,-90.2812576294,-71.7251586914,"Rorb-IRES2-Cre",102.92187945,"Excitatory"
"168",0.0273849560216,71.7215384615,0.172544649826,1.158605,-41.5937538147,173.020224,0.06211,1.15489,35.71875,158.125042915,0.0363949500024,90,1.15435,-32.46875,1.19447,-47.9375,4.15000956924,-89.28125,-72.2956085205,"Scnn1a-Tg2-Cre",98.6484413147,"Excitatory"
"170",0.036128323443,76.46125,0.222500015577,1.177535,-54.5937538147,248.194624,0.04385,1.175845,41.9062538147,214.531287551,0.0620325468481,70,1.1754,-42.59375,1.2241,-59.6875038147,2.70989768298,-97.5937576294,-74.4105987549,"Rorb-IRES2-Cre",94.3500038147,"Excitatory"
"172",0.0225671905206,58.9066666667,0.256476938175,1.32106,-57.4375,181.365824,0.05304,1.31756,49.1562538147,180.468738079,0.0440940260887,70,1.31714,-49.0000038147,1.34992,-61.96875,6.0116548083,-97.3437576294,-79.6418533325,"Ctgf-T2A-dgCre",105.168754578,"Excitatory"
"181",0.261085381153,199.75,0.132974923204,1.232035,-52.09375,130.625632,0.059995,1.22902,45,156.875044107,0.0385764725506,110,1.22858,-44.1875,1.89333,-61.5,4.58670600204,-97,-80.403678894,"Cux2-CreERT2",99.890630722,"Excitatory"
"182",0.0221943325699,61.623,0.198121648756,1.22343,-32.5625,227.302992,0.060645,1.220875,47.0937538147,202.812537551,0.0736343935132,70,1.220435,-21.25,1.260615,-41.84375,2.8938175018,-89.4687576294,-66.8419036865,"Scnn1a-Tg2-Cre",83.1093762716,"Excitatory"
"198",0.0147999527962,92.074,0.177671232877,1.18116,-45.8437538147,214.522896,0.04876,1.1785,45.5625038147,164.062529802,0.219570100307,70,1.17808,-38.0937538147,1.23708,-57.2812538147,4.05999460039,-87.0937576294,-69.3629837036,"Rorb-IRES2-Cre",97.6250038147,"Excitatory"
"209",0.0539655045115,73.9578571429,0.167625417449,1.089385,-46.9375038147,86.395136,0.038035,1.087535,43.6875038147,138.258814812,0.118607446551,180,1.087055,-32.2500038147,1.108135,-48.71875,2.31254135086,-88.1250076294,-72.4948730469,"Ntsr1-Cre_GN220",100.87500445,"Excitatory"
"247",0.0320481522716,63.9953571429,0.15297620164,1.125425,-49.34375,105.3152,0.05055,1.123485,34,155.781254172,0.0507714226842,110,1.12306,-36.1562538147,1.139325,-53.6875,3.05444884735,-99.0625,-81.7539978027,"Nr5a1-Cre",83.541668574,"Excitatory"
"251",0.0314171806017,80.3122727273,0.149529071575,1.09785,-44.3750038147,134.68496,0.046135,1.095845,30.0937519073,146.093830466,0.0842964947224,190,1.095375,-32.2500038147,1.110815,-45.53125,2.35459221302,-89.21875,-73.2192153931,"Ntsr1-Cre_GN220",77.5812545776,"Excitatory"
"258",0.00857220641801,59.995,0.206250010984,1.12592,-50.4687538147,199.163616,0.03832,1.12408,36.75,128.78613174,0.103579640388,110,1.12364,-41.09375,1.16458,-59.1250038147,2.95575700219,-86.5625076294,-74.2342147827,"Rbp4-Cre_KL100",89.6328163147,"Excitatory"
"266",0.0144138953618,61.5,0.214845275827,1.1034,-50.34375,300.17504,0.03966,1.0995,40.6562538147,216.562509537,0.0540811754763,110,1.09902,-36.5625038147,1.11356,-54.875,4.24038494249,-91.875,-71.4015350342,"Cux2-CreERT2",98.6484413147,"Excitatory"
"272",0.025948571503,81.8504545455,0.183333333333,1.24339,-45.875,176.646384,0.06451,1.24039,37.78125,231.562495232,0.0547779798508,70,1.239875,-35.65625,1.276835,-54.5937538147,3.60986538484,-99,-74.4558258057,"Rorb-IRES2-Cre",84.6062515259,"Excitatory"
"294",0.00683330501294,93.3938888889,0.172619047619,1.25013,-49.0625,168.499824,0.089995,1.2467,33.625,219.999998808,0.112370699644,70,1.24616,-34.5,1.274825,-54.9375,3.29829897803,-96.1875,-75.9695968628,"Rorb-IRES2-Cre",87.7083346049,"Excitatory"
"312",0.0217096944331,59.4376666667,0.221875,1.14444,-44.8750038147,177.694592,0.05243,1.14237,35.40625,210.937619209,0.00969520490617,50,1.14202,-32.7500038147,1.16599,-50.71875,2.98499770284,-93.1250076294,-69.4225387573,"Scnn1a-Tg3-Cre",86.898440361,"Excitatory"
"334",0.0587541872663,104.32,0.0961538496472,1.13586,-49.9062538147,120.156424,0.0544,1.13068,27.3750019073,139.543265104,0.0414347499609,130,1.13004,-34.9687538147,1.15452,-54.2187538147,4.07653039898,-83.625,-67.8305053711,"Scnn1a-Tg3-Cre",83.5729198456,"Excitatory"
"358",0.0120808066678,56.1767647059,0.315151524292,1.3541,-53.90625,144.356976,0.04458,1.352535,47.9062538147,215.468749404,0.0110207870603,50,1.352175,-44.34375,1.385405,-56.4062538147,3.55147563648,-93.4375076294,-69.870262146,"Rorb-IRES2-Cre",103.687501272,"Excitatory"
"359",0.0269525532911,81.8859090909,0.180023364486,1.54823,-51.03125,158.36096,0.075775,1.543555,33.875,159.531250596,0.0344274789095,50,1.54299,-35.96875,1.598325,-60.4375,4.08431444731,-98.5000076294,-79.6815643311,"Scnn1a-Tg2-Cre",88.3187530518,"Excitatory"
"364",0.0223981014994,85.0245454545,0.102976195628,1.136185,-48.875,164.929792,0.058865,1.131975,31.6875019073,139.687538147,0.0298760719597,130,1.131395,-38.28125,1.148295,-52.15625,3.98766840898,-79.625,-63.8380661011,"Scnn1a-Tg3-Cre",86.7562522888,"Excitatory"
"380",0.0180102392903,111.531875,0.142837036333,1.245585,-45.9375,124.02236,0.08869,1.2426,17.2812519073,154.68749404,0.0369148589671,90,1.24208,-34.59375,1.29539,-58.8750038147,2.67829625929,-98.90625,-81.3229217529,"Scnn1a-Tg3-Cre",74.070315361,"Excitatory"
"390",0.0537100687824,135.660714286,0.191477254851,1.08648,-51.4375,168.74608,0.03096,1.08376,34.5625038147,119.374968112,0.125625133514,230,1.083255,-38.03125,1.099085,-54.5000038147,2.94976247369,-93.625,-79.4126281738,"Ntsr1-Cre_GN220",95.7343794505,"Excitatory"
"409",0.034131533137,71.885,0.177380952381,1.890585,-48.96875,257.315936,0.037245,1.88741,22.28125,260.781347752,0.0842232331634,70,1.886675,-39.09375,1.91119,-54.3125,2.48716082977,-98.8125076294,-74.8125076294,"Scnn1a-Tg3-Cre",71.5000047684,"Excitatory"
"412",0.0473092916966,138.083333333,0.0230841104874,1.2741,-47.1562538147,123.66616,0.08198,1.26956,40.6562538147,74.9998837709,0.0403347201645,190,1.269,-38.1562538147,1.31292,-55.3125038147,4.71834075116,-86.75,-78.1814880371,"Cux2-CreERT2",94.7125038147,"Excitatory"
"427",0.0436978474861,72.6995833333,0.208157894737,1.115275,-47.65625,210.079488,0.043385,1.112065,27,223.43750298,0.0120425289497,90,1.111555,-33.46875,1.12483,-51.59375,2.8617082227,-95.65625,-72.1348800659,"Rorb-IRES2-Cre",79.7937526703,"Excitatory"
"431",0.258176905721,104.791666667,-0.00338052300968,1.18913,-46,153.632064,0.06184,1.18253,24,154.107108712,0.0759375318885,110,1.18185,-31.9375019073,1.236585,-56.15625,3.13929932545,-94.625,-78.5531539917,"Scnn1a-Tg3-Cre",84.4296913147,"Excitatory"
"450",0.0290599191253,67.4334615385,0.219167872994,1.11256,-52.1875038147,170.937824,0.03169,1.11072,33.5312538147,126.718744636,0.0246091373265,110,1.110285,-44.7812538147,1.132755,-57.9375038147,3.4604709322,-88.6562576294,-76.2288208008,"Cux2-CreERT2",93.8020877838,"Excitatory"
"457",0.0069424950417,28.1123529412,0.303639854706,1.5371,-53.4375,183.09056,0.0289,1.53454,25.6250019073,143.90617609,0.0263401363045,140,1.53408,-34.84375,1.53996,-54.5000038147,2.98097344386,-88.4062576294,-72.5579910278,"Ndnf-IRES2-dgCre",89.0812530518,"Excitatory"
"467",0.117267300541,67.9033333333,0.202651514639,1.088835,-48.78125,153.395168,0.033955,1.086475,32.1875,136.250078678,0.00684092659503,210,1.08603,-33.9375,1.098495,-51.21875,3.26675297741,-84.6875,-70.2135238647,"Scnn1a-Tg3-Cre",92.71875,"Excitatory"
"474",0.122799425638,127.0975,0.0742187544703,1.18394,-43.5000038147,133.680704,0.056675,1.179605,40.375,162.343755364,0.0750596448779,150,1.179155,-29.1875,1.21353,-52.6875038147,3.67893673818,-89.9687576294,-72.1620178223,"Rbp4-Cre_KL100",95.4437530518,"Excitatory"
"517",0.0157644676721,53.7608823529,0.229100529101,1.18639,-49.0000038147,124.466544,0.03667,1.184695,34.6875,233.750000596,0.130449637771,50,1.18419,-35.5312538147,1.222395,-53.1562538147,2.44332851245,-93.40625,-67.0954437256,"Nr5a1-Cre",87.1875049591,"Excitatory"
"522",0.111099018927,149.989,0.0900985750222,1.2701,-45.71875,120.899968,0.08562,1.26611,32.0625,121.093638241,0.0830635204911,110,1.2656,-36.28125,1.33147,-57.1250038147,3.46081206661,-86.8125,-73.8577346802,"Scnn1a-Tg2-Cre",89.3375038147,"Excitatory"
"524",0.0828730521023,113.543571429,0.173261205564,1.156355,-48.34375,157.999552,0.05755,1.154675,43.40625,196.406245232,0.00857331603765,70,1.154215,-40.21875,1.203015,-56.5937538147,3.84261426505,-100.90625,-80.7700653076,"Cux2-CreERT2",95.5750038147,"Excitatory"
"534",0.010021963919,44.6533333333,0.289854569057,1.3634,-55.90625,412.559424,0.03624,1.36096,36.125,238.593742251,0.0209839530289,29.9999980927,1.3604,-42.5,1.38752,-60.0937538147,3.18588822121,-99.5000076294,-76.0615768433,"Rorb-IRES2-Cre",91.9765672684,"Excitatory"
"546",0.0201766758817,69.6338461538,0.215560161259,1.42388,-51.4687538147,243.334,0.07022,1.42066,40.3125038147,171.718671918,0.0210417602211,50,1.42016,-38.5000038147,1.4463,-58.6562538147,4.2211474584,-100.843757629,-81.4805679321,"Rorb-IRES2-Cre",96.2250045776,"Excitatory"
