"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_ramp","fast_trough_v_ramp","input_resistance_mohm","latency","peak_t_ramp","peak_v_ramp","ri","sag","threshold_i_ramp","threshold_t_ramp","threshold_v_ramp","trough_t_ramp","trough_v_ramp","upstroke_downstroke_ratio_ramp","vm_for_sag","vrest","transgenic_line","height","firing_rate"
"24",0.0154623126733,71.5476923077,0.141274452748,5.74135333333,-46.1770833333,169.609664,0.05996,5.73885333333,38.9791666667,123.906247318,0.0693726539612,117.708328247,5.73842666667,-35.6354166667,5.78220666667,-55.6458333333,3.99762224157,-92.0625,-77.8588638306,"Scnn1a-Tg3-Cre",88.7375045776,13.9766911796
"51",0.0868781786667,101.536111111,0.136552220174,3.40693833333,-45.6770846049,149.066784,0.05453,3.40511666667,33.3437506358,118.080377579,0.0944587662816,59.5833333333,3.404635,-42.1562512716,3.44091,-48.7604192098,3.04381741532,-80.6250076294,-68.4131774902,"Rbp4-Cre_KL100",72.5000030518,9.84871282795
"56",0.0182063105843,52.8905555556,0.19941263941,2.31538666667,-48.3645858765,245.483136,0.03879,2.313565,39.5,342.343896627,0.0631874278188,32.3333333333,2.31306,-37.6250025431,2.35563166667,-54.5416692098,2.89224148624,-97.7812576294,-71.8004760742,"Rorb-IRES2-Cre",85.6937526703,18.9069672174
"76",0.0503965891606,76.6381818182,0.121361509016,4.59284,-44.7395833333,259.181008,0.05434,4.59008666667,38.7291666667,202.812537551,0.0622826330364,89.25,4.58958666667,-32.4479198456,4.6233,-54.4166704814,3.79555047832,-98.4687576294,-77.232673645,"Cux2-CreERT2",94.5781326294,13.0483262556
"87",0.0640748558794,98.0666666667,0.179113935955,3.36348,-47.0208346049,201.156832,0.061335,3.35996666667,40.3958346049,208.906248212,0.0733392834663,58.5,3.35942833333,-37.4166679382,3.40371666667,-55.458337148,3.98281341552,-94.96875,-72.9885177612,"Cux2-CreERT2",92.6979204814,10.1971447995
"89",0.227778150963,72.46,0.0696428441264,5.29671833333,-49.9062525431,116.282496,0.024765,5.29489833333,44.1666692098,109.218865633,0.0487773641944,106.916671753,5.29447,-37.1145833333,5.33585166667,-56.6354192098,3.33744899629,-82.3437576294,-69.3731918335,"Cux2-CreERT2",97.1354192098,13.8007176373
"108",0.0506358445445,94.6985,0.194509345794,3.73406833333,-47.5625025431,197.70776,0.03979,3.73038833333,37.5208346049,183.750033379,0.0408375635743,67.7916666667,3.72990666667,-36.1979192098,3.76155333333,-56.4687512716,3.63734001793,-98.96875,-78.2534942627,"Nr5a1-Cre",78.6484379768,10.5598293532
"111",0.0297156416156,49.5855263158,0.205737704918,2.4759375,-47.203125,285.755872,0.021885,2.4735425,34.03125,267.96874404,0.162377104163,36.3125,2.473055,-34.921875,2.508675,-54.5625,2.86694433648,-103.59375,-73.1547622681,"Scnn1a-Tg3-Cre",83.572918574,20.1671752687
"114",0.0246543952305,73.405,0.173333345317,4.92011333333,-49.2291692098,117.547536,0.07042,4.91628666667,43.5937538147,150.468826294,0.0630087703466,97.375,4.91582666667,-42.6250012716,4.95978666667,-56.6250025431,5.42735702582,-90.3125,-74.7002639771,"Ctgf-T2A-dgCre",84.312505722,13.6230502009
"118",0.0145937568566,63.3460714286,0.182361658375,3.26185833333,-50.0520846049,199.901376,0.06211,3.25907833333,38.2604166667,210.624992847,0.283523201942,55.9583320618,3.258485,-38.2083346049,3.30029333333,-53.625,3.28457330183,-91.1875,-68.5026245117,"Rorb-IRES2-Cre",91.7937507629,15.7862986204
"131",0.0233020464716,56.7364705882,0.186829278533,3.62646166667,-47.8541692098,141.152544,0.029705,3.624465,46.6875025431,136.718794703,0.0877228975296,65.1250012716,3.62405333333,-37.5104204814,3.660065,-52.9166679382,3.59375301749,-75.9687576294,-61.491153717,"Rorb-IRES2-Cre",99.7187561035,17.625347323
"132",0.0229875044412,43.2695454545,0.27609375,4.02086166667,-50.3437512716,159.014672,0.03684,4.01928666667,29.3645846049,180.625006557,0.0429490320385,74.9583333333,4.01883833333,-37.9166679382,4.05570833333,-54.2916666667,2.57531783933,-100.968757629,-78.7545089722,"Nr5a1-Cre",72.2000022888,23.1109430315
"138",0.209255162242,54.24,0.052676056338,7.506305,-46.5104166667,200.678192,0.035925,7.50380166667,44.4583346049,148.43736589,0.0466642975807,162.125,7.50336333333,-32.1145846049,7.51918666667,-51.7708346049,3.69068134078,-96.375,-76.7660217285,"Nr5a1-Cre",90.0781288147,18.4365781711
"147",0.0171561136295,53.4020588235,0.24448819787,3.98277666667,-49.1458346049,190.287488,0.035225,3.98097333333,48.1250038147,144.062504172,0.268266767263,74.0416641235,3.98056333333,-38.9895846049,4.03179,-52.833337148,3.66351348037,-84.96875,-68.8367080688,"Rbp4-Cre_KL100",97.7500066757,18.7258697891
"161",0.0481019466167,76.1216666667,0.189556532354,3.43572333333,-49.4375012716,165.977264,0.050805,3.43328833333,42.4687525431,181.093752384,0.0409501716495,60.3333333333,3.43286666667,-34.8958333333,3.46269833333,-56.6979192098,3.52571343524,-100.031257629,-82.3311004639,"Nr5a1-Cre",92.8437550863,13.1368642305
