"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_ramp","fast_trough_v_ramp","input_resistance_mohm","latency","peak_t_ramp","peak_v_ramp","ri","sag","threshold_i_ramp","threshold_t_ramp","threshold_v_ramp","trough_t_ramp","trough_v_ramp","upstroke_downstroke_ratio_ramp","vm_for_sag","vrest","transgenic_line","height","binary_neuron"
"31",0.0423226332033,83.7481818182,0.190044256197,5.43078166667,-42.7500038147,243.125056,0.054805,5.42896666667,32.5104179382,187.343835831,0.0894831418991,110.208333333,5.42846833333,-34.0520833333,5.46941166667,-53.239587148,2.75943401093,-96.5312576294,-78.4394836426,"Rbp4-Cre_KL100",72.3593772252,"Excitatory"
"39",0.00915259214489,55.5352941176,0.278333333333,3.03753333333,-50.3750012716,190.132208,0.02666,3.0343,46.4583346049,150.156363845,0.0869927704334,50.3333333333,3.03375333333,-45.4687525431,3.07524666667,-54.2916692098,4.36522318077,-83.9375,-66.0966186523,"Ctgf-T2A-dgCre",92.8854204814,"Excitatory"
"42",0.0399574817659,103.737777778,0.135894039735,4.19913333333,-52.1666704814,184.994368,0.05102,4.1964,34.5833333333,184.843823314,0.137442618608,79.375,4.19586666667,-40.1250025431,4.23719333333,-60.1666704814,3.5062108851,-94.5000076294,-76.536239624,"Rorb-IRES2-Cre",91.3437530518,"Excitatory"
"56",0.0182063105843,52.8905555556,0.19941263941,2.31538666667,-48.3645858765,245.483136,0.03879,2.313565,39.5,342.343896627,0.0631874278188,32.3333333333,2.31306,-37.6250025431,2.35563166667,-54.5416692098,2.89224148624,-97.7812576294,-71.8004760742,"Rorb-IRES2-Cre",85.6937526703,"Excitatory"
"57",0.0200593683443,61.381,0.199621220808,3.69296166667,-45.8437525431,244.460368,0.044355,3.69031,37.8958358765,178.28117311,0.0534816235304,66.75,3.689865,-32.3958339691,3.73089666667,-57.1666679382,3.38663802001,-96.09375,-79.4305877686,"Rbp4-Cre_KL100",87.867190361,"Excitatory"
"62",0.118855154862,67.3333333333,0.144956789297,5.108525,-52.2812538147,154.351296,0.034855,5.1066725,43.9062519073,158.593788743,0.0306478515267,102.1875,5.1062325,-38.890625,5.1340425,-56.90625,3.49582551361,-96.71875,-81.6837158203,"Cux2-CreERT2",95.9218788147,"Excitatory"
"69",0.0584582705371,74.53,0.21075794621,3.26562,-49.6250025431,190.300928,0.05854,3.26278666667,36.1458358765,200.468793511,0.0824973285198,56.0833320618,3.26232,-37.9791679382,3.30112666667,-56.1041679382,3.72127105784,-88.1875,-67.3841094971,"Ctgf-T2A-dgCre",91.6250061035,"Excitatory"
"89",0.227778150963,72.46,0.0696428441264,5.29671833333,-49.9062525431,116.282496,0.024765,5.29489833333,44.1666692098,109.218865633,0.0487773641944,106.916671753,5.29447,-37.1145833333,5.33585166667,-56.6354192098,3.33744899629,-82.3437576294,-69.3731918335,"Cux2-CreERT2",97.1354192098,"Excitatory"
"129",0.00275687376869,12.5740384615,0.824576145875,11.07332,-52.2916666667,146.92272,0.00759,11.0720533333,7.89583412806,103.90625149,0.0919351428747,251.291656494,11.0716,-31.0833333333,11.0734933333,-52.4791679382,1.37480924155,-84.6875,-72.3729629517,"Nr5a1-Cre",78.8437523842,"Excitatory"
"132",0.0229875044412,43.2695454545,0.27609375,4.02086166667,-50.3437512716,159.014672,0.03684,4.01928666667,29.3645846049,180.625006557,0.0429490320385,74.9583333333,4.01883833333,-37.9166679382,4.05570833333,-54.2916666667,2.57531783933,-100.968757629,-78.7545089722,"Nr5a1-Cre",72.2000022888,"Excitatory"
