"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_short_square","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_short_square","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","binary_neuron"
"3",0.0422146009409,81.3945454545,0.162729374903,1.027302,-55.8000022888,289.12208,0.027555,1.023475,29.0875011444,266.406327486,0.0415404625237,1.691744,-73.3375,469.999969482,1.023001,-46.1250007629,1.691744,-73.3375,4.0963716292,-99.0937576294,-72.1746749878,"Cux2-CreERT2",84.8875034332,"Excitatory"
"16",0.0476945778402,62.894,0.159469707443,1.025411,-47.7625022888,173.447264,0.04292,1.023462,40.4937507629,210.468634963,0.0526439473033,1.411247,-77.4375045776,780,1.022979,-44.6812515259,1.411247,-77.4375061035,3.60751163592,-97.21875,-75.3036117554,"Nr5a1-Cre",88.2562530518,"Excitatory"
"29",0.026013695361,84.2527272727,0.174621213842,1.02574,-53.8250015259,162.225472,0.04248,1.023672,35.9000022888,160.156279802,0.16462264955,1.117364,-76.8000045776,0,1.023168,-46.5312515259,1.117364,-76.8000045776,2.88725853272,-93.9687576294,-76.3359832764,"Ntsr1-Cre_GN220",89.7250038147,"Excitatory"
"39",0.00915259214489,55.5352941176,0.278333333333,1.02632,-51.7395858765,190.132208,0.02666,1.02359333333,41.1458346049,150.156363845,0.0869927704334,1.84056666667,-66.3125025431,300,1.02313333333,-47.0208346049,1.84056666667,-66.3125025431,4.13871992427,-83.9375,-66.0966186523,"Ctgf-T2A-dgCre",92.8854204814,"Excitatory"
"42",0.0399574817659,103.737777778,0.135894039735,1.025356,-55.8750015259,184.994368,0.05102,1.023528,35.4687515259,184.843823314,0.137442618608,1.260108,-77.075,780,1.023136,-47.4312507629,1.260108,-77.0750015259,3.54005132791,-94.5000076294,-76.536239624,"Rorb-IRES2-Cre",91.3437530518,"Excitatory"
"62",0.118855154862,67.3333333333,0.144956789297,1.0248575,-57.5781269073,154.351296,0.034855,1.023105,38.3437519073,158.593788743,0.0306478515267,1.6588925,-82.1406288147,720,1.0227175,-54.1406269073,1.6588925,-82.1406288147,3.86652169905,-96.71875,-81.6837158203,"Cux2-CreERT2",95.9218788147,"Excitatory"
"77",0.12919787131,50.5925,0.123529403567,1.029433,-59.5562530518,182.50048,0.03008,1.023451,38.1750022888,124.062463641,0.0150359999388,1.349609,-80.4687530518,344.000024414,1.023016,-49.2875015259,1.349609,-80.4687530518,4.76659225074,-94.7187576294,-80.3704452515,"Cux2-CreERT2",97.7312553406,"Excitatory"
"84",0.0490471431928,78.3515,0.249999987284,1.026725,-56.21875,109.64168,0.04684,1.0235875,38.4531259537,122.812502086,0.0203067641705,1.7471675,-80.3515625,959.999938965,1.02311375,-54.6250009537,1.7471675,-80.3515625,4.67807273498,-93.90625,-80.4940795898,"Scnn1a-Tg2-Cre",94.6718759537,"Excitatory"
"96",0.00837115840464,138.005,0.167996124449,1.02482333333,-53.7187531789,137.701248,0.05319,1.02329333333,39.5468762716,85.9374776483,0.108218982816,1.20909916667,-70.9062525431,920,1.02296666667,-48.9583346049,1.20909916667,-70.9062525431,3.63033145864,-78.21875,-70.4233016968,"Rbp4-Cre_KL100",93.2656294505,"Excitatory"
"108",0.0506358445445,94.6985,0.194509345794,1.02536125,-47.515625,197.70776,0.03979,1.0235225,31.1328129768,183.750033379,0.0408375635743,1.58389,-79.5234394073,860,1.02309875,-42.5234375,1.58389,-79.5234394073,3.48663141429,-98.96875,-78.2534942627,"Nr5a1-Cre",78.6484379768,"Excitatory"
"118",0.0145937568566,63.3460714286,0.182361658375,1.025906,-55.9562507629,199.901376,0.06211,1.023721,35.8375,210.624992847,0.283523201942,1.144104,-69.18125,660,1.023236,-44.7125,1.144104,-69.18125,2.98633535723,-91.1875,-68.5026245117,"Rorb-IRES2-Cre",91.7937507629,"Excitatory"
"124",0.0362674314528,62.1703333333,0.239350180505,1.024631,-53.7062530518,104.156048,0.02706,1.023265,40.5125015259,162.812381983,0.116804018617,1.804775,-75.0187515259,378,1.022924,-46.3312522888,1.804775,-75.0187515259,2.85398766645,-94.5937576294,-73.9795761108,"Rorb-IRES2-Cre",94.2187545776,"Excitatory"
"129",0.00275687376869,12.5740384615,0.824576145875,1.0242125,-61.1875009537,146.92272,0.00759,1.02312625,17.6562514305,103.90625149,0.0919351428747,1.55408875,-72.3828163147,397.5,1.02281875,-42.3515625,1.55408875,-72.3828163147,1.64806893554,-84.6875,-72.3729629517,"Nr5a1-Cre",78.8437523842,"Excitatory"
"156",0.0233147925124,72.1273076923,0.178253437476,1.024895,-51.0468769073,135.071536,0.060175,1.0234075,43.921875,150.312572718,0.0128363044932,1.9102275,-85.0625038147,1030,1.0230625,-50.3281269073,1.9102275,-85.0625038147,3.704824362,-97.3750076294,-82.9683837891,"Rorb-IRES2-Cre",94.9687519073,"Excitatory"
