"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","transgenic_line","firing_rate","adaptation","avg_isi","f_i_curve_slope","latency","height","fast_trough_t_long_square","fast_trough_v_long_square","peak_t_long_square","peak_v_long_square","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square"
"3",289.12208,266.406327486,0.0415404625237,-99.0937576294,-72.1746749878,"Cux2-CreERT2",12.2858355485,0.0422146009409,81.3945454545,0.162729374903,0.027555,84.8875034332,1.08975,-48.90625,1.086395,33.28125,110,1.085825,-38.1562538147,1.099575,-52.09375,4.20848539986
"5",209.971936,136.562421918,0.132638186216,-95.5000076294,-80.0506210327,"Ntsr1-Cre_GN220",3.25626831651,0.542357967303,307.1,0.155346607523,0.03378,97.4166704814,1.08516,-47,1.08298,40.7812538147,210,1.08244,-33.96875,1.08612,-47.8750038147,2.71890141224
"9",148.06432,153.749927878,0.103811219335,-85.2187576294,-68.5057373047,"Scnn1a-Tg3-Cre",12.5628140704,0.025949952508,79.6,0.164054054054,0.04384,95.0000019073,1.18334,-47.4375038147,1.18142,43,70,1.181,-33.1250038147,1.2207,-56.5625038147,3.3893320895
"11",190.866704,170.625045896,0.0146091291681,-94.0000076294,-75.3428726196,"Rbp4-Cre_KL100",14.264317809,0.251829867569,70.105,0.0900793674157,0.029535,80.9375045776,1.08307,-50.3125038147,1.079695,25.7500019073,150,1.079065,-43.3125,1.73933,-55.7812538147,2.84228464688
"24",169.609664,123.906247318,0.0693726539612,-92.0625,-77.8588638306,"Scnn1a-Tg3-Cre",13.9766911796,0.0154623126733,71.5476923077,0.141274452748,0.05996,88.7375045776,1.23948,-48.5312538147,1.23638,32,100,1.23594,-38.21875,1.27496,-59.2500038147,3.82407298378
"26",250.077936,133.437380195,0.0483482480049,-96.5,-80.5925750732,"Nr5a1-Cre",15.6187246196,0.0238049459206,64.0257142857,0.192937236984,0.05254,96.1953163147,1.15694,-47.84375,1.15528,45.3437538147,110,1.15486,-37.40625,1.18186,-52.4375038147,3.56934188396
"29",162.225472,160.156279802,0.16462264955,-93.9687576294,-76.3359832764,"Ntsr1-Cre_GN220",11.8690519864,0.026013695361,84.2527272727,0.174621213842,0.04248,89.7250038147,1.2,-46.90625,1.1975,33.3750038147,170,1.19684,-33.65625,1.22254,-48.03125,2.45921838308
"31",243.125056,187.343835831,0.0894831418991,-96.5312576294,-78.4394836426,"Rbp4-Cre_KL100",11.9405577326,0.0423226332033,83.7481818182,0.190044256197,0.054805,72.3593772252,1.20621,-44.28125,1.2022,18.78125,90,1.201635,-36.46875,1.25133,-55.7812538147,2.67899593469
"32",338.62912,339.620679617,0.0263885930181,-101.906257629,-72.08177948,"Slc17a6-IRES-Cre",16.0008533788,0.0311050607805,62.4966666667,0.285904390113,0.041805,92.2312553406,1.269505,-52.09375,1.267385,39.6875038147,30.0000019073,1.2669,-42.8125038147,1.3053,-57.5,3.70159492503
"39",190.132208,150.156363845,0.0869927704334,-83.9375,-66.0966186523,"Ctgf-T2A-dgCre",18.0065671009,0.00915259214489,55.5352941176,0.278333333333,0.02666,92.8854204814,1.21902,-51.5000038147,1.2154,42.5625038147,50,1.21486,-46.0000038147,1.2419,-55.84375,4.04313819034
