"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_ramp","fast_trough_v_ramp","input_resistance_mohm","latency","peak_t_ramp","peak_v_ramp","ri","sag","threshold_i_ramp","threshold_t_ramp","threshold_v_ramp","trough_t_ramp","trough_v_ramp","upstroke_downstroke_ratio_ramp","vm_for_sag","vrest","transgenic_line","height","binary_neuron"
"3",0.0422146009409,81.3945454545,0.162729374903,2.33642666667,-51.0833346049,289.12208,0.027555,2.33322833333,38.8229179382,266.406327486,0.0415404625237,32.8333333333,2.332735,-40.1666692098,2.36177833333,-57.6145858765,4.27415082237,-99.0937576294,-72.1746749878,"Cux2-CreERT2",84.8875034332,"Excitatory"
"5",0.542357967303,307.1,0.155346607523,8.53670666667,-46.9270858765,209.971936,0.03378,8.53443333333,42.7291692098,136.562421918,0.132638186216,187.833333333,8.53384666667,-33.7604179382,8.55396666667,-49.7291679382,2.52813735284,-95.5000076294,-80.0506210327,"Ntsr1-Cre_GN220",97.4166704814,"Excitatory"
"9",0.025949952508,79.6,0.164054054054,4.31303333333,-49.3854192098,148.06432,0.04384,4.31129333333,44.5104166667,153.749927878,0.103811219335,82.25,4.31088,-33.5104192098,4.33916666667,-55.9791692098,3.23845608594,-85.2187576294,-68.5057373047,"Scnn1a-Tg3-Cre",95.0000019073,"Excitatory"
"10",0.00928929266442,60.1843333333,0.217394919622,6.24119666667,-49.2604192098,126.870208,0.06071,6.23951333333,42.0104192098,151.562616229,0.149849534035,130.458333333,6.23904833333,-40.4895833333,6.27193166667,-54.4479192098,2.57161439362,-93.6562576294,-76.2948379517,"Ntsr1-Cre_GN220",83.1000049591,"Excitatory"
"11",0.251829867569,70.105,0.0900793674157,5.65970166667,-50.8229179382,190.866704,0.029535,5.65520666667,26.8020846049,170.625045896,0.0146091291681,115.875,5.65451666667,-38.6875025431,5.68037666667,-56.8125025431,2.53823130443,-94.0000076294,-75.3428726196,"Rbp4-Cre_KL100",80.9375045776,"Excitatory"
"16",0.0476945778402,62.894,0.159469707443,4.17376,-46.9583358765,173.447264,0.04292,4.17170833333,40.0833339691,210.468634963,0.0526439473033,78.7916666667,4.17120166667,-35.3750025431,4.20985833333,-53.0833358765,3.03444217507,-97.21875,-75.3036117554,"Nr5a1-Cre",88.2562530518,"Excitatory"
"24",0.0154623126733,71.5476923077,0.141274452748,5.74135333333,-46.1770833333,169.609664,0.05996,5.73885333333,38.9791666667,123.906247318,0.0693726539612,117.708328247,5.73842666667,-35.6354166667,5.78220666667,-55.6458333333,3.99762224157,-92.0625,-77.8588638306,"Scnn1a-Tg3-Cre",88.7375045776,"Excitatory"
"26",0.0238049459206,64.0257142857,0.192937236984,4.25414,-49.3437525431,250.077936,0.05254,4.25242666667,44.7812512716,133.437380195,0.0483482480049,80.7916666667,4.25197333333,-36.4270846049,4.29098,-53.7812525431,3.42686631551,-96.5,-80.5925750732,"Nr5a1-Cre",96.1953163147,"Excitatory"
"29",0.026013695361,84.2527272727,0.174621213842,8.54379333333,-46.9166679382,162.225472,0.04248,8.54131333333,37.34375,160.156279802,0.16462264955,188,8.54063333333,-32.0625006358,8.57222666667,-49.7083346049,2.37927339508,-93.9687576294,-76.3359832764,"Ntsr1-Cre_GN220",89.7250038147,"Excitatory"
"32",0.0311050607805,62.4966666667,0.285904390113,2.4180525,-51.4375038147,338.62912,0.041805,2.415935,42.390625,339.620679617,0.0263885930181,34.8749990463,2.4154475,-42.1718769073,2.44975,-55.9687519073,3.87975891275,-101.906257629,-72.08177948,"Slc17a6-IRES-Cre",92.2312553406,"Excitatory"
