"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","transgenic_line","firing_rate","fast_trough_t_ramp","fast_trough_v_ramp","peak_t_ramp","peak_v_ramp","threshold_i_ramp","threshold_t_ramp","threshold_v_ramp","trough_t_ramp","trough_v_ramp","upstroke_downstroke_ratio_ramp"
"3",289.12208,266.406327486,0.0415404625237,-99.0937576294,-72.1746749878,"Cux2-CreERT2",12.2858355485,2.33642666667,-51.0833346049,2.33322833333,38.8229179382,32.8333333333,2.332735,-40.1666692098,2.36177833333,-57.6145858765,4.27415082237
"5",209.971936,136.562421918,0.132638186216,-95.5000076294,-80.0506210327,"Ntsr1-Cre_GN220",3.25626831651,8.53670666667,-46.9270858765,8.53443333333,42.7291692098,187.833333333,8.53384666667,-33.7604179382,8.55396666667,-49.7291679382,2.52813735284
"9",148.06432,153.749927878,0.103811219335,-85.2187576294,-68.5057373047,"Scnn1a-Tg3-Cre",12.5628140704,4.31303333333,-49.3854192098,4.31129333333,44.5104166667,82.25,4.31088,-33.5104192098,4.33916666667,-55.9791692098,3.23845608594
"11",190.866704,170.625045896,0.0146091291681,-94.0000076294,-75.3428726196,"Rbp4-Cre_KL100",14.264317809,5.65970166667,-50.8229179382,5.65520666667,26.8020846049,115.875,5.65451666667,-38.6875025431,5.68037666667,-56.8125025431,2.53823130443
"24",169.609664,123.906247318,0.0693726539612,-92.0625,-77.8588638306,"Scnn1a-Tg3-Cre",13.9766911796,5.74135333333,-46.1770833333,5.73885333333,38.9791666667,117.708328247,5.73842666667,-35.6354166667,5.78220666667,-55.6458333333,3.99762224157
"26",250.077936,133.437380195,0.0483482480049,-96.5,-80.5925750732,"Nr5a1-Cre",15.6187246196,4.25414,-49.3437525431,4.25242666667,44.7812512716,80.7916666667,4.25197333333,-36.4270846049,4.29098,-53.7812525431,3.42686631551
"29",162.225472,160.156279802,0.16462264955,-93.9687576294,-76.3359832764,"Ntsr1-Cre_GN220",11.8690519864,8.54379333333,-46.9166679382,8.54131333333,37.34375,188,8.54063333333,-32.0625006358,8.57222666667,-49.7083346049,2.37927339508
"31",243.125056,187.343835831,0.0894831418991,-96.5312576294,-78.4394836426,"Rbp4-Cre_KL100",11.9405577326,5.43078166667,-42.7500038147,5.42896666667,32.5104179382,110.208333333,5.42846833333,-34.0520833333,5.46941166667,-53.239587148,2.75943401093
"32",338.62912,339.620679617,0.0263885930181,-101.906257629,-72.08177948,"Slc17a6-IRES-Cre",16.0008533788,2.4180525,-51.4375038147,2.415935,42.390625,34.8749990463,2.4154475,-42.1718769073,2.44975,-55.9687519073,3.87975891275
"39",190.132208,150.156363845,0.0869927704334,-83.9375,-66.0966186523,"Ctgf-T2A-dgCre",18.0065671009,3.03753333333,-50.3750012716,3.0343,46.4583346049,50.3333333333,3.03375333333,-45.4687525431,3.07524666667,-54.2916692098,4.36522318077
"42",184.994368,184.843823314,0.137442618608,-94.5000076294,-76.536239624,"Rorb-IRES2-Cre",9.6396898162,4.19913333333,-52.1666704814,4.1964,34.5833333333,79.375,4.19586666667,-40.1250025431,4.23719333333,-60.1666704814,3.5062108851
"43",364.885504,169.999882579,0.0129319084808,-96.6562576294,-78.5291442871,"Rorb-IRES2-Cre",8.03944688605,4.03965333333,-49.7083333333,4.03742333333,42.8333333333,75.4166666667,4.037025,-36.6354179382,4.06191666667,-57.0833346049,3.88163945586
"48",222.037824,197.187453508,0.00515500456095,-81.84375,-57.1328697205,"Rorb-IRES2-Cre",8.25883178824,2.66744166667,-43.2500025431,2.66514666667,37.8333358765,41.125,2.66464,-32.5937512716,2.69556333333,-52.9479166667,3.195395876
"51",149.066784,118.080377579,0.0944587662816,-80.6250076294,-68.4131774902,"Rbp4-Cre_KL100",9.84871282795,3.40693833333,-45.6770846049,3.40511666667,33.3437506358,59.5833333333,3.404635,-42.1562512716,3.44091,-48.7604192098,3.04381741532
"57",244.460368,178.28117311,0.0534816235304,-96.09375,-79.4305877686,"Rbp4-Cre_KL100",16.2916863525,3.69296166667,-45.8437525431,3.69031,37.8958358765,66.75,3.689865,-32.3958339691,3.73089666667,-57.1666679382,3.38663802001
"58",132.65108,197.812542319,0.0240997374058,-100.468757629,-81.9204101562,"Rorb-IRES2-Cre",12.4300105655,5.30663666667,-45.4062525431,5.30440833333,34.5833333333,107.083333333,5.30390333333,-36.3541666667,5.35615166667,-52.5729179382,3.36622334209
"61",141.49072,136.87504828,0.204059511423,-82.21875,-68.0052108765,"Rbp4-Cre_KL100",8.58774528747,5.03284666667,-48.5208358765,5.03032,40.3333358765,100.25,5.02985666667,-43.4687512716,5.093455,-56.5312538147,4.17568735203
"63",121.629184,114.375077188,0.00830821041018,-87.96875,-74.8086242676,"Rorb-IRES2-Cre",7.93416906581,6.78996666667,-42.2812525431,6.78766,42.1666679382,144.208333333,6.78714666667,-32.5208333333,6.82152,-49.9479179382,3.59775787553
"69",190.300928,200.468793511,0.0824973285198,-88.1875,-67.3841094971,"Ctgf-T2A-dgCre",13.4174158057,3.26562,-49.6250025431,3.26278666667,36.1458358765,56.0833320618,3.26232,-37.9791679382,3.30112666667,-56.1041679382,3.72127105784
"71",222.887792,179.53132093,0.0298339929432,-86.7812576294,-67.0462722778,"Ndnf-IRES2-dgCre",19.4865299362,4.35640666667,-53.114587148,4.35354666667,26.4479173024,83.3333333333,4.35306666667,-35.2708346049,4.36135333333,-55.1562538147,3.29313199563
"75",210.982144,189.374998212,0.113283351064,-92.78125,-72.2372360229,"Rorb-IRES2-Cre",9.40225183932,3.50182,-50.0833333333,3.49835666667,47.3750038147,61.9166666667,3.497945,-36.4375012716,3.53797833333,-57.239587148,4.68504896062
"76",259.181008,202.812537551,0.0622826330364,-98.4687576294,-77.232673645,"Cux2-CreERT2",13.0483262556,4.59284,-44.7395833333,4.59008666667,38.7291666667,89.25,4.58958666667,-32.4479198456,4.6233,-54.4166704814,3.79555047832
"77",182.50048,124.062463641,0.0150359999388,-94.7187576294,-80.3704452515,"Cux2-CreERT2",19.7657755596,4.66026833333,-47.9583346049,4.65592,33.8541692098,90.875,4.65539166667,-35.7916679382,4.69577666667,-55.020837148,3.99815449895
"84",109.64168,122.812502086,0.0203067641705,-93.90625,-80.4940795898,"Scnn1a-Tg2-Cre",12.7629975176,4.69984166667,-51.6562512716,4.69554666667,38.78125,91.9166666667,4.69505666667,-41.0625,4.735435,-59.1666666667,4.55697277297
"87",201.156832,208.906248212,0.0733392834663,-94.96875,-72.9885177612,"Cux2-CreERT2",10.1971447995,3.36348,-47.0208346049,3.35996666667,40.3958346049,58.5,3.35942833333,-37.4166679382,3.40371666667,-55.458337148,3.98281341552
"88",160.389952,186.875000596,0.0202918145806,-95.6875,-75.2422332764,"Nr5a1-Cre",11.0576657268,3.46798,-48.65625,3.46545,37.53125,61.125,3.46498,-33.6875038147,3.49128,-55,3.03067999475
"93",182.719216,233.281329274,0.118305526674,-94.2812576294,-73.0314865112,"Rorb-IRES2-Cre",9.13617468366,3.22784666667,-47.2291692098,3.22557333333,47.7812525431,55.125,3.22509666667,-37.7916679382,3.27282166667,-56.145837148,3.51354013502
"96",137.701248,85.9374776483,0.108218982816,-78.21875,-70.4233016968,"Rbp4-Cre_KL100",7.24611427122,4.39875,-51.3593769073,4.3970425,41.875,84.375,4.396665,-42.7187519073,4.435555,-58.3906288147,3.22682225612
"99",272.356064,195.937529206,0.0292322263122,-100.8125,-78.8551330566,"Scnn1a-Tg3-Cre",20.2200796033,2.98699,-49.0937512716,2.98497166667,45.3229179382,49.125,2.98453833333,-36.3854179382,3.02461666667,-52.4062512716,3.78829663431
"101",148.17216,154.218822718,0.174613907933,-83.53125,-66.1993484497,"Rbp4-Cre_KL100",7.47700819979,3.78468333333,-43.5729192098,3.78313,41.9270858765,69.0833333333,3.78272,-41.0000025431,3.78475666667,-43.7083346049,3.34627397567
"107",282.708064,215.000107884,0.068071834743,-96.5,-72.8924713135,"Ctgf-T2A-dgCre",18.7496093831,2.82328666667,-51.302087148,2.82024,40.3645858765,45,2.8198,-41.864587148,2.85941333333,-58.4270846049,4.41792288743
"108",197.70776,183.750033379,0.0408375635743,-98.96875,-78.2534942627,"Nr5a1-Cre",10.5598293532,3.73406833333,-47.5625025431,3.73038833333,37.5208346049,67.7916666667,3.72990666667,-36.1979192098,3.76155333333,-56.4687512716,3.63734001793
"113",110.029904,99.06257689,0.0279425401241,-86.1562576294,-75.1433410645,"Ctgf-T2A-dgCre",6.59404425923,7.76234666667,-51.1250025431,7.75888666667,49.6666679382,168.458333333,7.75840666667,-40.5104179382,7.78842,-56.427087148,4.61450186447
