"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","transgenic_line","height","fast_trough_t_short_square","fast_trough_v_short_square","peak_t_short_square","peak_v_short_square","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square"
"3",289.12208,266.406327486038,0.0415404625236988,-99.0937576293945,-72.174674987793,"Cux2-CreERT2",84.8875034332276,1.027302,-55.8000022888184,1.023475,29.0875011444092,1.691744,-73.3375,469.999969482422,1.023001,-46.1250007629395,1.691744,-73.3375,4.09637162919967
"5",209.971936,136.562421917915,0.132638186216354,-95.5000076293945,-80.0506210327148,"Ntsr1-Cre_GN220",97.4166704813639,1.02542666666667,-55.0937525431315,1.02356,42.3229179382324,1.1305,-81.250005086263,860,1.02312,-46.9375025431315,1.1305,-81.250005086263,3.06070724707307
"9",148.06432,153.74992787838,0.103811219334602,-85.2187576293945,-68.5057373046875,"Scnn1a-Tg3-Cre",95.0000019073486,1.02487,-50.7812519073486,1.02339,44.21875,1.50935,-68.9218788146973,0,1.02301,-48.2812519073486,1.50935,-68.9218788146973,3.66900647880166
"10",126.870208,151.562616229057,0.149849534034729,-93.6562576293945,-76.2948379516602,"Ntsr1-Cre_GN220",83.1000049591065,1.025506,-56.5875038146973,1.02357,26.5125011444092,1.251151,-77.4000030517578,0,1.023142,-46.8125022888184,1.251151,-77.4000030517578,2.38278113917378
"16",173.447264,210.468634963036,0.0526439473032951,-97.21875,-75.3036117553711,"Nr5a1-Cre",88.2562530517579,1.025411,-47.7625022888184,1.023462,40.4937507629395,1.411247,-77.4375045776367,780,1.022979,-44.6812515258789,1.411247,-77.4375061035156,3.60751163592337
"24",169.609664,123.906247317791,0.0693726539611816,-92.0625,-77.8588638305664,"Scnn1a-Tg3-Cre",88.7375045776368,1.025428,-51.8750022888184,1.02346,36.8625022888184,1.605676,-78.3750045776367,1080,1.023104,-45.3062515258789,1.605676,-78.3750045776367,3.83065047133696
"31",243.125056,187.343835830688,0.0894831418991089,-96.5312576293945,-78.4394836425781,"Rbp4-Cre_KL100",72.3593772252401,1.02513166666667,-50.9895846048991,1.02339666666667,21.369792620341,1.53387083333333,-79.2552121480306,758.333384195964,1.0229425,-41.8593775431315,1.53387083333333,-79.2552121480306,2.67732104720954
"32",338.62912,339.620679616928,0.026388593018055,-101.906257629395,-72.0817794799805,"Slc17a6-IRES-Cre",92.2312553405762,1.02511,-54.0437530517578,1.023375,38.1875022888184,1.719038,-74.9750045776367,450,1.02296,-48.4062507629395,1.719038,-74.9750045776367,3.67776544233017
"39",190.132208,150.156363844872,0.0869927704334259,-83.9375,-66.0966186523438,"Ctgf-T2A-dgCre",92.8854204813639,1.02632,-51.7395858764648,1.02359333333333,41.1458346048991,1.84056666666667,-66.3125025431315,300,1.02313333333333,-47.0208346048991,1.84056666666667,-66.3125025431315,4.13871992427133
"42",184.994368,184.843823313713,0.137442618608475,-94.5000076293945,-76.5362396240234,"Rorb-IRES2-Cre",91.3437530517578,1.025356,-55.8750015258789,1.023528,35.4687515258789,1.260108,-77.075,780,1.023136,-47.4312507629395,1.260108,-77.0750015258789,3.54005132790527
"48",222.037824,197.187453508377,0.00515500456094742,-81.84375,-57.132869720459,"Rorb-IRES2-Cre",88.6875057220459,1.02533,-50.2812538146973,1.023385,38.4062519073486,1.079095,-58.6718769073486,225,1.02298,-41.5781288146973,1.079095,-58.6718769073486,3.26975156341166
