"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_short_square","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_short_square","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","binary_neuron"
"3",0.0422146009409,81.3945454545,0.162729374903,1.027302,-55.8000022888,289.12208,0.027555,1.023475,29.0875011444,266.406327486,0.0415404625237,1.691744,-73.3375,469.999969482,1.023001,-46.1250007629,1.691744,-73.3375,4.0963716292,-99.0937576294,-72.1746749878,"Cux2-CreERT2",84.8875034332,"Excitatory"
"5",0.542357967303,307.1,0.155346607523,1.02542666667,-55.0937525431,209.971936,0.03378,1.02356,42.3229179382,136.562421918,0.132638186216,1.1305,-81.2500050863,860,1.02312,-46.9375025431,1.1305,-81.2500050863,3.06070724707,-95.5000076294,-80.0506210327,"Ntsr1-Cre_GN220",97.4166704814,"Excitatory"
"9",0.025949952508,79.6,0.164054054054,1.02487,-50.7812519073,148.06432,0.04384,1.02339,44.21875,153.749927878,0.103811219335,1.50935,-68.9218788147,0,1.02301,-48.2812519073,1.50935,-68.9218788147,3.6690064788,-85.2187576294,-68.5057373047,"Scnn1a-Tg3-Cre",95.0000019073,"Excitatory"
"10",0.00928929266442,60.1843333333,0.217394919622,1.025506,-56.5875038147,126.870208,0.06071,1.02357,26.5125011444,151.562616229,0.149849534035,1.251151,-77.4000030518,0,1.023142,-46.8125022888,1.251151,-77.4000030518,2.38278113917,-93.6562576294,-76.2948379517,"Ntsr1-Cre_GN220",83.1000049591,"Excitatory"
"11",0.251829867569,70.105,0.0900793674157,1.025854,-54.6375030518,190.866704,0.029535,1.023478,26.3000015259,170.625045896,0.0146091291681,1.57757,-75.2062545776,780,1.022943,-49.9000030518,1.57757,-75.2062545776,2.91999029842,-94.0000076294,-75.3428726196,"Rbp4-Cre_KL100",80.9375045776,"Excitatory"
"16",0.0476945778402,62.894,0.159469707443,1.025411,-47.7625022888,173.447264,0.04292,1.023462,40.4937507629,210.468634963,0.0526439473033,1.411247,-77.4375045776,780,1.022979,-44.6812515259,1.411247,-77.4375061035,3.60751163592,-97.21875,-75.3036117554,"Nr5a1-Cre",88.2562530518,"Excitatory"
"24",0.0154623126733,71.5476923077,0.141274452748,1.025428,-51.8750022888,169.609664,0.05996,1.02346,36.8625022888,123.906247318,0.0693726539612,1.605676,-78.3750045776,1080,1.023104,-45.3062515259,1.605676,-78.3750045776,3.83065047134,-92.0625,-77.8588638306,"Scnn1a-Tg3-Cre",88.7375045776,"Excitatory"
"26",0.0238049459206,64.0257142857,0.192937236984,1.024895,-50.8593769073,250.077936,0.05254,1.023525,45.3359394073,133.437380195,0.0483482480049,1.53851,-81.1953125,0,1.023155,-47.9765644073,1.53851,-81.1953125,4.01802602132,-96.5,-80.5925750732,"Nr5a1-Cre",96.1953163147,"Excitatory"
"29",0.026013695361,84.2527272727,0.174621213842,1.02574,-53.8250015259,162.225472,0.04248,1.023672,35.9000022888,160.156279802,0.16462264955,1.117364,-76.8000045776,0,1.023168,-46.5312515259,1.117364,-76.8000045776,2.88725853272,-93.9687576294,-76.3359832764,"Ntsr1-Cre_GN220",89.7250038147,"Excitatory"
"32",0.0311050607805,62.4966666667,0.285904390113,1.02511,-54.0437530518,338.62912,0.041805,1.023375,38.1875022888,339.620679617,0.0263885930181,1.719038,-74.9750045776,450,1.02296,-48.4062507629,1.719038,-74.9750045776,3.67776544233,-101.906257629,-72.08177948,"Slc17a6-IRES-Cre",92.2312553406,"Excitatory"
"43",0.174034524966,124.386666667,0.111904765711,1.02513875,-52.671875,364.885504,0.044125,1.0234075,42.3359375,169.999882579,0.0129319084808,1.63630625,-79.0546894073,880,1.02305125,-48.0390644073,1.63630625,-79.0546894073,4.29680332701,-96.6562576294,-78.5291442871,"Rorb-IRES2-Cre",95.0078125,"Excitatory"
"48",0.150594535912,121.0825,0.115141955836,1.02533,-50.2812538147,222.037824,0.028715,1.023385,38.4062519073,197.187453508,0.00515500456095,1.079095,-58.6718769073,225,1.02298,-41.5781288147,1.079095,-58.6718769073,3.26975156341,-81.84375,-57.1328697205,"Rorb-IRES2-Cre",88.687505722,"Excitatory"
"51",0.0868781786667,101.536111111,0.136552220174,1.025401,-48.7375015259,149.066784,0.05453,1.023547,23.7625015259,118.080377579,0.0944587662816,1.682607,-68.5937530518,630,1.023114,-47.4000022888,1.682607,-68.5937545776,3.01403181074,-80.6250076294,-68.4131774902,"Rbp4-Cre_KL100",72.5000030518,"Excitatory"
"58",0.100490290119,80.4504545455,0.222144679258,1.02546375,-46.843752861,132.65108,0.049,1.0235475,25.0078129768,197.812542319,0.0240997374058,1.6290325,-82.2890644073,920,1.02311625,-34.1250014305,1.6290325,-82.2890644073,2.86063858686,-100.468757629,-81.9204101562,"Rorb-IRES2-Cre",71.8515658379,"Excitatory"
