"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_v_long_square","input_resistance_mohm","latency","peak_t_long_square","peak_v_long_square","ri","sag","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square","vm_for_sag","vrest","transgenic_line","height","binary_neuron"
"7",0.0114506456739,51.8227777778,0.164467013793,1.0379,-60.5000038147,312.810656,0.005875,1.03698,32.7500038147,257.656246424,0.0991026982665,90,1.036595,-41.5625,1.037995,-60.6562538147,1.93457044399,-93.8750076294,-66.219039917,"Htr3a-Cre_NO152",99.9687538147,"Inhibitory"
"13",0.0479778872438,50.6313888889,0.291294653445,1.078045,-62.3437538147,254.30064,0.02136,1.07737,27.9375019073,188.749924302,0.0210860185325,90,1.07699,-49.78125,1.07807,-62.4375038147,1.51451050494,-97.53125,-76.1265106201,"Sst-IRES-Cre",91.0312547684,"Inhibitory"
"17",0.0239068846174,29.8609375,0.558357990282,1.18942,-61.3750038147,360.87904,0.021375,1.18842,23.6250019073,337.94644475,0.177770674229,20,1.18802,-45.1250038147,1.189505,-61.4687538147,1.64852353062,-100.031257629,-69.2231445312,"Sst-IRES-Cre",87.2343792915,"Inhibitory"
"18",0.0528032087226,92.848,0.184774066798,1.16854,-46.8125,504.248832,0.03838,1.16562,43.6875038147,402.764409781,0.154761508107,50,1.16512,-35.3125,1.20982,-55.6875038147,3.43061702705,-104.968757629,-73.0341339111,"Chrna2-Cre_OE25",92.989587148,"Inhibitory"
"37",0.16351875791,39.7716666667,0.0659974369927,1.09285,-55.5,190.409872,0.02923,1.09202,18.75,143.74999702,0.0830477774143,90,1.09161,-43.6562538147,1.09293,-55.65625,1.39652505926,-91.375,-70.9986572266,"Sst-IRES-Cre",85.6197926203,"Inhibitory"
"68",0.00489873821169,34.1567857143,0.535286713328,1.121335,-65.46875,184.539952,0.014115,1.12026,22.53125,182.500004768,0.119770824909,100,1.1199,-45.53125,1.121475,-65.7187576294,1.71036093614,-92.1875,-71.7014846802,"Sst-IRES-Cre",96.600006485,"Inhibitory"
"73",0.00211193289692,8.44034188034,1.74097222222,1.03208,-65.78125,220.59136,0.00582,1.03152,14.6875009537,98.9955067635,0.0657196864486,330,1.0312,-37.5937538147,1.03212,-65.9062576294,1.08527928622,-88.90625,-74.5770797729,"Pvalb-IRES-Cre",85.5750038147,"Inhibitory"
"74",0.0287648842883,49.6315789474,0.191333333333,1.09448,-48.96875,272.130624,0.02754,1.09168,35.875,270.312130451,0.0580473504961,70,1.09118,-40.5,1.11242,-53.7187538147,3.49841394266,-101.4375,-78.7274246216,"Chrna2-Cre_OE25",87.4937530518,"Inhibitory"
"79",0.00277421902588,13.8646478873,0.753965192429,1.03709,-55.4687538147,218.646752,0.008405,1.03607,13.03125,135.312616825,0.0169601105154,160,1.035705,-33.40625,1.03731,-55.6250038147,1.45339116105,-83.96875,-68.6992721558,"Pvalb-IRES-Cre",80.1822945277,"Inhibitory"
"86",0.0143715438484,52.5841666667,0.441071428571,1.134075,-53.4062538147,267.333216,0.04234,1.132825,17,244.37507987,0.148372203112,70,1.13238,-35.5,1.134235,-53.59375,1.58199485467,-99.7187576294,-72.7958526611,"Sst-IRES-Cre",81.9000030518,"Inhibitory"
