"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","transgenic_line","firing_rate","adaptation","avg_isi","f_i_curve_slope","latency","height","fast_trough_t_long_square","fast_trough_v_long_square","peak_t_long_square","peak_v_long_square","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square"
"37",190.409872,143.74999702,0.0830477774143,-91.375,-70.9986572266,"Sst-IRES-Cre",25.1435276369,0.16351875791,39.7716666667,0.0659974369927,0.02923,85.6197926203,1.09285,-55.5,1.09202,18.75,90,1.09161,-43.6562538147,1.09293,-55.65625,1.39652505926
"44",438.913472,454.53119278,0.00303306360729,-97.125,-64.803352356,"Htr3a-Cre_NO152",13.3222718107,0.109690434427,75.0622727273,0.113037975546,0.007175,85.4531288147,1.09375,-61,1.09248,13.5625,20,1.091985,-51.2500038147,1.09393,-61.2187538147,1.80789499245
"53",128.370248,96.2498858571,0.115608237684,-84.0312576294,-73.3089828491,"Htr3a-Cre_NO152",11.9116588068,-0.045361179152,83.9513636364,0.276735237916,0.063285,90.2250045776,1.6868,-50.6875038147,1.68324,21.375,230,1.682775,-34.59375,1.690635,-52.71875,2.94851722502
"68",184.539952,182.500004768,0.119770824909,-92.1875,-71.7014846802,"Sst-IRES-Cre",29.276759481,0.00489873821169,34.1567857143,0.535286713328,0.014115,96.600006485,1.121335,-65.46875,1.12026,22.53125,100,1.1199,-45.53125,1.121475,-65.7187576294,1.71036093614
"74",272.130624,270.312130451,0.0580473504961,-101.4375,-78.7274246216,"Chrna2-Cre_OE25",20.1484623542,0.0287648842883,49.6315789474,0.191333333333,0.02754,87.4937530518,1.09448,-48.96875,1.09168,35.875,70,1.09118,-40.5,1.11242,-53.7187538147,3.49841394266
"81",455.143616,338.593661785,0.0336970798671,-96.78125,-65.1880950928,"Htr3a-Cre_NO152",19.7312169776,0.0333492132819,50.6811111111,-0.0202702670575,0.03194,69.0937547684,1.25462,-51.28125,1.25308,14.2812509537,29.9999980927,1.25264,-42.1562538147,1.2859,-54.25,2.59684825477
"109",211.051296,211.874991655,0.259266614914,-94.9062576294,-70.3972854614,"Sst-IRES-Cre",14.0829812588,0.0306957107006,71.0076923077,0.300697674419,0.036845,91.2239602407,1.14794,-50.71875,1.14686,36.59375,90,1.14651,-42.4687538147,1.17504,-54.15625,2.20564036428
"148",332.561728,217.187389731,0.0512986890972,-96.9375076294,-72.9392852783,"Vip-IRES-Cre",16.5679493021,0.0208385456165,60.3575,0.2203125,0.01412,90.1666704814,1.18526,-49.8125038147,1.1832,28.8125019073,70,1.1826,-40.7812538147,1.18574,-50.0312538147,2.52689360217
"173",294.03296,192.455351353,0.0470184013247,-96.28125,-75.0899429321,"Htr3a-Cre_NO152",15.5248508505,0.0167704502863,64.4128571429,0.175000009622,0.04234,87.6812541962,1.19094,-56.9062538147,1.1868,25.5000019073,110,1.18634,-36.6562538147,1.19644,-59.0625038147,4.47381298911
"187",332.401536,214.687585831,0.110406376421,-99.2187576294,-75.1252746582,"Htr3a-Cre_NO152",29.5036824967,0.00857216662437,33.8940740741,0.319642857143,0.029625,98.9739608765,1.135145,-49.4687538147,1.133745,37.90625,50,1.133375,-37.2812538147,1.135235,-49.5937538147,2.8094413649
