"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","transgenic_line","height","fast_trough_t_ramp","fast_trough_v_ramp","peak_t_ramp","peak_v_ramp","threshold_i_ramp","threshold_t_ramp","threshold_v_ramp","trough_t_ramp","trough_v_ramp","upstroke_downstroke_ratio_ramp"
"2",164.745728,147.656247019768,0.117103964090347,-82.40625,-65.503044128418,"Sst-IRES-Cre",81.2875030517579,7.203945,-49.0937538146973,7.20288666666667,30.0937512715658,154.583333333333,7.20249166666667,-33.0416679382324,7.204045,-49.2187525431315,1.82757151279853
"4",197.864144,149.062544107437,0.0552238002419472,-89.4375076293945,-73.0082244873047,"Pvalb-IRES-Cre",88.6614618301391,7.520155,-58.1250038146973,7.51885833333333,18.4687506357829,162.5,7.51839666666667,-33.6458371480306,7.52031166666667,-58.2604192097982,1.48797842999395
"14",318.735008,358.35337638855,0.123362198472023,-100.1875,-66.2410736083984,"Sst-IRES-Cre",118.640626907349,1.77569666666667,-66.5937525431315,1.77360333333333,49.8333346048991,18.7916663487752,1.772935,-44.5416692097982,1.77590166666667,-66.7916692097982,2.14212110641046
"30",278.821728,343.125075101852,0.0152803426608443,-101.093757629395,-70.1568450927734,"Sst-IRES-Cre",88.4562522888184,2.77798,-56.8125,2.776795,28.6875012715658,43.9166666666667,2.776385,-43.3229166666667,2.77804333333333,-56.9270858764648,2.06237763879744
"50",238.507488,136.406257748604,0.0212017614394426,-94.3750076293945,-79.3803024291992,"Pvalb-IRES-Cre",83.8958384195963,8.50692166666667,-51.5416704813639,8.50547833333333,7.46875055631002,187.125,8.50501166666667,-27.1458346048991,8.50796333333333,-52.2395871480306,1.12385979067463
"74",272.130624,270.312130451202,0.0580473504960537,-101.4375,-78.727424621582,"Chrna2-Cre_OE25",87.4937530517579,3.86281,-44.8437519073486,3.86047,36.9843769073486,71,3.8599,-35.2656288146973,3.89221,-54.2187519073486,2.99139360018043
"117",220.36152,181.874960660934,0.124726444482803,-100.53125,-79.6356353759766,"Sst-IRES-Cre",67.4375025431315,6.30432666666667,-58.5104179382324,6.30261166666667,4.12500015894572,132.083333333333,6.30219833333333,-34.9375,6.308035,-59.0625025431315,1.59407082206979
"133",155.591856,92.3437848687172,0.0547689869999886,-84.78125,-74.04443359375,"Pvalb-IRES-Cre",86.7437534332275,13.6153533333333,-58.0937525431315,13.6143733333333,17.5416673024495,314.833333333333,13.61399,-32.5104173024495,13.6154233333333,-58.1770846048991,1.35671305388324
"183",86.913328,63.2810592651367,0.136888489127159,-92.4062576293945,-75.2600326538086,"Pvalb-IRES-Cre",79.462504196167,14.4204516666667,-55.7291692097982,14.4198816666667,17.3958339691162,334.958333333333,14.4196283333333,-31.7291666666667,14.4212116666667,-55.9270858764648,1.17029539539327
"186",455.840384,340.624958276749,0.0928596332669258,-102.15625,-71.0309524536133,"Chrna2-Cre_OE25",81.2500044504802,3.3161,-55.8437538146973,3.31482,25.7916673024495,57.3333320617676,3.31423333333333,-40.2708346048991,3.31622,-55.9791704813639,1.58882025163197
"187",332.401536,214.687585830688,0.110406376421452,-99.2187576293945,-75.1252746582031,"Htr3a-Cre_NO152",98.9739608764649,3.11643375,-48.0546913146973,3.11495375,38.3671884536743,52.3749980926514,3.11456,-36.1640644073486,3.11659625,-48.1875028610229,2.80848892985177
