"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_ramp","fast_trough_v_ramp","input_resistance_mohm","latency","peak_t_ramp","peak_v_ramp","ri","sag","threshold_i_ramp","threshold_t_ramp","threshold_v_ramp","trough_t_ramp","trough_v_ramp","upstroke_downstroke_ratio_ramp","vm_for_sag","vrest","transgenic_line","height","binary_neuron"
"7",0.0114506456739,51.8227777778,0.164467013793,3.09043333333,-58.7916692098,312.810656,0.005875,3.08945333333,32.0312512716,257.656246424,0.0991026982665,51.7083333333,3.08903166667,-42.3125012716,3.09050833333,-58.9166692098,1.84110345531,-93.8750076294,-66.219039917,"Htr3a-Cre_NO152",99.9687538147,"Inhibitory"
"13",0.0479778872438,50.6313888889,0.291294653445,4.11961333333,-59.4375012716,254.30064,0.02136,4.11890666667,28.6458346049,188.749924302,0.0210860185325,77.5,4.11852833333,-48.5416692098,4.11968166667,-59.5625025431,1.61299789158,-97.53125,-76.1265106201,"Sst-IRES-Cre",91.0312547684,"Inhibitory"
"17",0.0239068846174,29.8609375,0.558357990282,2.245815,-60.2187525431,360.87904,0.021375,2.24481333333,29.0312506358,337.94644475,0.177770674229,30.625,2.24438333333,-44.3020846049,2.24586166667,-60.3229204814,1.64063540826,-100.031257629,-69.2231445312,"Sst-IRES-Cre",87.2343792915,"Inhibitory"
"18",0.0528032087226,92.848,0.184774066798,2.25046666667,-46.5937512716,504.248832,0.03838,2.24792666667,45.9687512716,402.764409781,0.154761508107,30.7083326976,2.24742,-35.2812512716,2.29513333333,-55.958337148,3.35407549738,-104.968757629,-73.0341339111,"Chrna2-Cre_OE25",92.989587148,"Inhibitory"
"37",0.16351875791,39.7716666667,0.0659974369927,6.878055,-53.90625,190.409872,0.02923,6.87723,22.0104179382,143.74999702,0.0830477774143,146.416666667,6.87676166667,-37.4583333333,6.87809166667,-54.0312512716,1.20203389784,-91.375,-70.9986572266,"Sst-IRES-Cre",85.6197926203,"Inhibitory"
"68",0.00489873821169,34.1567857143,0.535286713328,5.49869666667,-65.3125050863,184.539952,0.014115,5.49777,33.8541692098,182.500004768,0.119770824909,111.958333333,5.49740333333,-44.3229204814,5.49880166667,-65.4479166667,1.69346096879,-92.1875,-71.7014846802,"Sst-IRES-Cre",96.600006485,"Inhibitory"
"73",0.00211193289692,8.44034188034,1.74097222222,5.29267,-65.09375,220.59136,0.00582,5.29197,13.2656259537,98.9955067635,0.0657196864486,106.75,5.29164,-41.4687519073,5.29272,-65.1875019073,1.28540712481,-88.90625,-74.5770797729,"Pvalb-IRES-Cre",85.5750038147,"Inhibitory"
"74",0.0287648842883,49.6315789474,0.191333333333,3.86281,-44.8437519073,272.130624,0.02754,3.86047,36.9843769073,270.312130451,0.0580473504961,71,3.8599,-35.2656288147,3.89221,-54.2187519073,2.99139360018,-101.4375,-78.7274246216,"Chrna2-Cre_OE25",87.4937530518,"Inhibitory"
"79",0.00277421902588,13.8646478873,0.753965192429,7.71638666667,-54.2604166667,218.646752,0.008405,7.71532166667,17.4270833333,135.312616825,0.0169601105154,167.375,7.71492833333,-30.1562512716,7.71648333333,-54.3541666667,1.37539434839,-83.96875,-68.6992721558,"Pvalb-IRES-Cre",80.1822945277,"Inhibitory"
"86",0.0143715438484,52.5841666667,0.441071428571,3.612355,-56.6250025431,267.333216,0.04234,3.611305,30.7916679382,244.37507987,0.148372203112,64.7500025431,3.61083,-35.03125,3.612415,-56.7291679382,1.42842989944,-99.7187576294,-72.7958526611,"Sst-IRES-Cre",81.9000030518,"Inhibitory"
"92",0.00430307808238,76.96625,0.120964568385,7.152035,-58.5104179382,105.004096,0.031065,7.14704,25.2187512716,106.25000298,0.0707838535309,153.166666667,7.14668333333,-36.28125,7.15906,-62.1562525431,3.51677224265,-85.4375076294,-73.8230819702,"Htr3a-Cre_NO152",86.1500019073,"Inhibitory"
"144",0.00944234850825,29.113030303,0.00597826284775,1.772655,-53.7812512716,443.305856,0.01362,1.77125833333,16.6875,491.874992847,0.0494608357549,18.75,1.77073333333,-38.7604166667,1.77773833333,-54.0833333333,1.57320120179,-94.46875,-58.3895721436,"Sst-IRES-Cre",74.0750009537,"Inhibitory"
