"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_short_square","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_short_square","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","binary_neuron"
"1",0.0643841749363,76.2833333333,0.195246801797,1.02487333333,-51.5000038147,134.67648,0.03188,1.0233,53.5312538147,109.776884317,0.244704991579,1.34491333333,-67.4166692098,670,1.02291333333,-47.8645833333,1.34491333333,-67.4166692098,3.93908255087,-78.59375,-66.085067749,"Chrna2-Cre_OE25",105.031257629,"Inhibitory"
"2",0.0487088251113,118.397142857,0.3075892912,1.024593,-53.8000022888,164.745728,0.02369,1.02348,27.4875007629,147.65624702,0.11710396409,1.233473,-66.3187530518,730,1.023159,-33.9437515259,1.233473,-66.3187530518,1.81815777903,-82.40625,-65.5030441284,"Sst-IRES-Cre",81.2875030518,"Inhibitory"
"4",0.00255990377693,18.2821698113,0.65647323363,1.02466583333,-61.6093775431,197.864144,0.01267,1.02350833333,27.052084287,149.062544107,0.0552238002419,1.49557166667,-73.239587148,460,1.02313,-44.8906275431,1.49557166667,-73.239587148,1.82278078939,-89.4375076294,-73.0082244873,"Pvalb-IRES-Cre",88.6614618301,"Inhibitory"
"23",0.0361738299882,39.7744736842,0.272144673314,1.02447166667,-57.6145858765,594.601088,0.023255,1.02325666667,24.1354179382,476.562440395,0.0150903426111,1.83023166667,-70.1250050863,380,1.02285666667,-45.6354192098,1.83023166667,-70.1250050863,2.036319901,-101.343757629,-66.9524688721,"Sst-IRES-Cre",81.7500038147,"Inhibitory"
"30",0.13418215901,28.2175,0.0338008415147,1.024485,-60.5750015259,278.821728,0.024615,1.023344,27.8812507629,343.125075102,0.0152803426608,1.740821,-70.7875045776,410,1.022985,-47.9,1.740821,-70.7875045776,2.0368430599,-101.093757629,-70.1568450928,"Sst-IRES-Cre",88.4562522888,"Inhibitory"
"34",0.410374374792,24.8866666667,0.0531630740394,1.02443333333,-56.7500038147,302.033856,0.02222,1.02348,35.3541692098,287.343800068,0.155002474785,1.93082666667,-70.1562550863,300,1.0231,-47.4583333333,1.93082666667,-70.1562550863,1.86110792567,-100.375007629,-69.8161087036,"Vip-IRES-Cre",92.1041730245,"Inhibitory"
"66",0.0313114024926,43.6734090909,0.442857142857,1.026495,-50.4687519073,252.332384,0.02949,1.0236825,2.84375,274.062603712,0.00390733359382,1.606105,-64.3125,0,1.0231175,-39.5625,1.606105,-64.3125,2.8410738781,-94.53125,-64.5871353149,"Htr3a-Cre_NO152",53.3125019073,"Inhibitory"
"74",0.0287648842883,49.6315789474,0.191333333333,1.025196,-50.9500007629,272.130624,0.02754,1.023436,36.5437522888,270.312130451,0.0580473504961,1.805636,-78.5000045776,710,1.023,-44.4125015259,1.805636,-78.5000045776,3.3282394175,-101.4375,-78.7274246216,"Chrna2-Cre_OE25",87.4937530518,"Inhibitory"
"81",0.0333492132819,50.6811111111,-0.0202702670575,1.0253,-54.9062538147,455.143616,0.03194,1.02412,14.1875009537,338.593661785,0.0336970798671,1.91014,-66.28125,340,1.02372,-49.4375,1.91014,-66.28125,2.15837934727,-96.78125,-65.1880950928,"Htr3a-Cre_NO152",69.0937547684,"Inhibitory"
"104",0.00254494411825,8.30088888889,1.36487042436,1.0242,-62.781252861,161.001792,0.004955,1.02343375,16.2890629768,105.156250298,0.0280808564276,1.698995,-75.1718769073,0,1.02316125,-41.6015663147,1.698995,-75.1718769073,1.3465538054,-100.468757629,-74.0991973877,"Pvalb-IRES-Cre",79.0703158379,"Inhibitory"
"122",-0.0144716843101,80.5479166667,0.18920644146,1.02822583333,-62.8645852407,140.350912,0.029075,1.02322,23.6562509537,132.812693715,0.0285200737417,1.67033833333,-75.5625050863,730,1.02292333333,-43.8020858765,1.67033833333,-75.5625050863,2.44980269198,-88.5625,-75.2428283691,"Htr3a-Cre_NO152",86.5208361944,"Inhibitory"
"130",-0.00123232957424,329.985,1.47443174632,1.02414166667,-69.4791666667,152.78832,0.004995,1.0234375,31.6093756358,122.187457979,0.0110582625493,1.55817,-75.7552108765,370,1.02311916667,-51.2552102407,1.55817,-75.7552108765,1.34666814065,-99.59375,-75.7397460938,"Pvalb-IRES-Cre",101.088542302,"Inhibitory"
"173",0.0167704502863,64.4128571429,0.175000009622,1.025776,-58.4000030518,294.03296,0.04234,1.023428,29.2812511444,192.455351353,0.0470184013247,1.400732,-75.2812545776,520,1.023048,-38.1625015259,1.400732,-75.2812545776,2.91672375403,-96.28125,-75.0899429321,"Htr3a-Cre_NO152",87.6812541962,"Inhibitory"
"176",0.00481717904496,38.8912,0.400171232877,1.024808,-53.8500030518,491.303328,0.01844,1.023228,30.6375011444,249.218866229,0.0663887560368,1.660824,-72.6875015259,350,1.022872,-43.7812515259,1.660824,-72.6875030518,2.96057160309,-99.25,-72.1371765137,"Vip-IRES-Cre",84.4875041962,"Inhibitory"
"186",0.251984333432,23.65,0.383914902197,1.02475333333,-60.2812538147,455.840384,0.0208,1.0236,20.9687506358,340.624958277,0.0928596332669,1.58009666667,-72.3229204814,380,1.02307,-46.9791704814,1.58009666667,-72.3229204814,1.55072884586,-102.15625,-71.0309524536,"Chrna2-Cre_OE25",81.2500044505,"Inhibitory"
"187",0.00857216662437,33.8940740741,0.319642857143,1.02496666667,-58.8072942098,332.401536,0.029625,1.02346,40.1666666667,214.687585831,0.110406376421,1.5453025,-75.9739583333,350,1.02316583333,-45.1666679382,1.5453025,-75.9739596049,2.98034023086,-99.2187576294,-75.1252746582,"Htr3a-Cre_NO152",98.9739608765,"Inhibitory"
"192",0.251061542371,140.15,0.174330357143,1.024228,-64.2562515259,253.779808,0.01648,1.023384,35.6875015259,153.281241655,0.0320168957114,1.237532,-71.3500045776,340,1.023064,-49.7875030518,1.237532,-71.3500045776,1.88929883586,-88.2187576294,-70.6198348999,"Sst-IRES-Cre",99.9437530518,"Inhibitory"
"207",-0.0215717586653,56.0914285714,0.204037272997,1.02827,-63.4687538147,178.153936,0.19982,1.02345,14.8750011921,150.625005364,0.020873464644,1.70239,-74.3593788147,570,1.023065,-38.4140634537,1.70239,-74.3593788147,2.42781652736,-90.1562576294,-73.6513824463,"Nkx2-1-CreERT2",78.3437550068,"Inhibitory"
"225",-0.0122857423963,12.7480434783,1.59947780679,1.02392416667,-63.2135423024,123.666592,0.11981,1.02328833333,12.1041669846,93.3592766523,0.042190734297,1.56075916667,-75.9479192098,540,1.02302166667,-52.6770846049,1.56075916667,-75.9479192098,1.38061165415,-84.09375,-75.77318573,"Pvalb-IRES-Cre",75.317709287,"Inhibitory"
"252",0.0314091637093,49.9816666667,0.37162792309,1.024229,-59.9812522888,209.048544,0.028085,1.023447,32.4562507629,210.781291127,0.0397304669023,1.315856,-69.1750045776,0,1.023164,-44.1187538147,1.315856,-69.1750045776,1.83929585983,-91.96875,-68.2111053467,"Sst-IRES-Cre",92.4375030518,"Inhibitory"
"268",-0.953182196666,318.255,0.988161106959,1.02412875,-61.429690361,200.424128,0.20391,1.02335,4.70312511921,162.95042634,0.0376798473299,1.64948875,-70.0000019073,390,1.02311875,-41.882815361,1.64948875,-70.0000019073,1.31030905841,-100.156257629,-69.2242050171,"Pvalb-IRES-Cre",66.1328154802,"Inhibitory"
"278",0.0148176212291,108.524444444,1.17527312893,1.024115,-61.6328134537,201.548544,0.01648,1.02338,20.3750004768,114.374995232,0.0562333464622,1.846905,-78.1250019073,520,1.0231,-48.7031259537,1.846905,-78.1250019073,1.46476694316,-90.8125076294,-77.639793396,"Pvalb-IRES-Cre",82.0078139305,"Inhibitory"
"293",0.0880591216123,80.4063636364,0.353027541384,1.024517,-59.0937507629,356.36832,0.013745,1.023631,40.3625007629,262.890517712,0.077836945653,1.717196,-74.15,340,1.023288,-48.5062538147,1.717196,-74.15,2.12091022076,-98.875,-73.1615219116,"Sst-IRES-Cre",99.4562515259,"Inhibitory"
"313",0.00146199087054,13.2865753425,0.692857121059,1.025415,-62.9375,177.478832,0.021245,1.023645,5.375,137.50000298,0.0252450555563,1.949235,-76.96875,0,1.023355,-44.9375038147,1.949235,-76.96875,1.65233018833,-92,-76.2554244995,"Pvalb-IRES-Cre",68.3125,"Inhibitory"
"330",0.196798784251,124.356428571,0.299710998943,1.024659,-61.9687530518,184.305216,0.030545,1.023472,36.2562515259,178.281292319,0.0684260651469,1.540459,-73.6375030518,0,1.023097,-43.3250015259,1.540459,-73.6375030518,2.13843453545,-93.625,-73.3044967651,"Sst-IRES-Cre",98.2250045776,"Inhibitory"
"348",0.00134575928167,20.4914444444,0.903794794524,1.023969,-65.5062545776,115.145696,0.07127,1.023333,26.6750015259,71.8751177192,0.0232932921499,1.655788,-82.0562530518,880,1.023065,-48.7375022888,1.655788,-82.0562530518,1.31625882422,-88.96875,-80.8073272705,"Pvalb-IRES-Cre",92.1812561035,"Inhibitory"
"356",0.0131235670639,60.1221875,0.269935686069,1.028193,-58.3125030518,123.479544,0.02422,1.023395,31.3312515259,112.187504768,0.0678921714425,1.49588,-71.7000030518,640,1.02299,-41.4625015259,1.49588,-71.7000030518,2.25568777571,-83.4375,-70.7862167358,"Htr3a-Cre_NO152",89.6437545776,"Inhibitory"
"401",-0.0016524806906,42.6133333333,0.239977490097,1.02491,-53.0195336342,171.228576,0.59416,1.0231325,26.8320317268,142.499998212,0.00815309025347,1.1567375,-60.3125033379,270,1.0227975,-39.0742211342,1.1567375,-60.3125033379,2.77789741122,-75.34375,-59.7569160461,"Nkx2-1-CreERT2",79.851565361,"Inhibitory"
"413",0.000457216917399,12.4246835443,0.472631675133,1.02434333333,-62.8125,153.387584,0.01049,1.02338166667,14.8125,87.4999985099,0.0302831251174,1.32383666667,-80.5416666667,0,1.02309166667,-46.0104179382,1.32383666667,-80.5416666667,1.57612073275,-90.53125,-79.7211914062,"Pvalb-IRES-Cre",77.625,"Inhibitory"
"423",0.0020893425276,29.6682142857,0.819338261358,1.023857,-64.8937515259,133.1606,0.16467,1.023301,19.525,109.999999404,0.0915253385901,1.431222,-75.0250015259,104,1.023068,-45.9187522888,1.431222,-75.0250015259,1.23136699597,-85.71875,-74.1160736084,"Pvalb-IRES-Cre",84.4187515259,"Inhibitory"
"445",0.223028649386,45.8125,0.147501030764,1.024277,-62.8375030518,184.970112,0.03428,1.023288,22.5625011444,221.0714221,0.104748919606,1.608743,-72.7812545776,560,1.022895,-48.6062507629,1.608743,-72.7812545776,1.6207183559,-94.0000076294,-72.033164978,"Sst-IRES-Cre",85.4000041962,"Inhibitory"
"462",-0.00857484282179,29.3043333333,0.577354454303,1.024006,-61.5062507629,112.281272,0.099825,1.023249,12.4000001907,66.5624216199,0.0791119262576,1.405579,-82.3562530518,1030,1.02301,-45.3875007629,1.405579,-82.3562530518,1.40916963736,-97.53125,-82.1176757812,"Pvalb-IRES-Cre",73.9062509537,"Inhibitory"
