"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_short_square","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_short_square","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","firing_rate"
"6",0.0552294483625,65.1996428571,0.290424431927,1.025615,-52.8750022888,317.859968,0.031455,1.023597,7.51250047684,392.499923706,0.123851075768,1.473574,-64.5187522888,340,1.022979,-37.825,1.473574,-64.5187522888,1.42983832857,-98.75,-63.3182563782,"Htr3a-Cre_NO152",60.3875027657,15.3375073264
"7",0.0114506456739,51.8227777778,0.164467013793,1.024461,-62.4625022888,312.810656,0.005875,1.023541,37.5062515259,257.656246424,0.0991026982665,1.547561,-66.625,0,1.023197,-47.5000022888,1.547561,-66.625,2.04058208684,-93.8750076294,-66.219039917,"Htr3a-Cre_NO152",99.9687538147,19.2965341281
"8",0.0347760085194,30.73375,0.631220715271,1.024103,-59.8312522888,105.196152,0.126335,1.023311,25.0187511444,64.5312517881,0.0449956208467,1.456287,-77.8812530518,900,1.023032,-44.8625015259,1.456287,-77.8812530518,1.37752586262,-92.5,-76.9548568726,"Pvalb-IRES-Cre",84.8500034332,32.5375198276
"38",0.0141153753538,34.3007142857,0.446486486486,1.02460125,-58.773440361,246.92152,0.02504,1.02328875,10.8984382153,249.330356717,0.125099852681,1.33669875,-65.5078144073,440,1.022935,-42.0859375,1.33669875,-65.5078144073,1.63105249517,-94.46875,-65.5227432251,"Sst-IRES-Cre",69.6718785763,29.1539118302
"44",0.109690434427,75.0622727273,0.113037975546,1.02415625,-62.500002861,438.913472,0.007175,1.02304625,22.9531259537,454.53119278,0.00303306360729,1.78035875,-65.8281269073,160,1.022685,-49.3671894073,1.78035875,-65.8281269073,1.95410241905,-97.125,-64.803352356,"Htr3a-Cre_NO152",85.4531288147,13.3222718107
"73",0.00211193289692,8.44034188034,1.74097222222,1.023784,-64.2562530518,220.59136,0.00582,1.02324,21.3187507629,98.9955067635,0.0657196864486,1.177052,-76.2125061035,336,1.022984,-48.3437515259,1.177052,-76.2125061035,1.33184309756,-88.90625,-74.5770797729,"Pvalb-IRES-Cre",85.5750038147,118.478613091
"78",-0.00994617469184,70.8661538462,0.191501976285,1.02778,-63.4609384537,116.209488,0.04966,1.023425,33.445315361,84.3750014901,0.0581761337817,1.152265,-75.8203144073,840,1.02309,-39.2421894073,1.152265,-75.8203144073,2.56839546686,-85.1250076294,-75.4689025879,"Htr3a-Cre_NO152",96.9062538147,14.111108699
"81",0.0333492132819,50.6811111111,-0.0202702670575,1.0253,-54.9062538147,455.143616,0.03194,1.02412,14.1875009537,338.593661785,0.0336970798671,1.91014,-66.28125,340,1.02372,-49.4375,1.91014,-66.28125,2.15837934727,-96.78125,-65.1880950928,"Htr3a-Cre_NO152",69.0937547684,19.7312169776
"104",0.00254494411825,8.30088888889,1.36487042436,1.0242,-62.781252861,161.001792,0.004955,1.02343375,16.2890629768,105.156250298,0.0280808564276,1.698995,-75.1718769073,0,1.02316125,-41.6015663147,1.698995,-75.1718769073,1.3465538054,-100.468757629,-74.0991973877,"Pvalb-IRES-Cre",79.0703158379,120.469026075
"117",0.00312046281185,30.7588333333,0.41309525745,1.026,-67.0104192098,220.36152,0.048925,1.02349166667,0.427083333333,181.874960661,0.124726444483,1.21121,-81.1145858765,670,1.02318166667,-38.9739596049,1.21121,-81.1145858765,1.71511782649,-100.53125,-79.635635376,"Sst-IRES-Cre",67.4375025431,32.510986004
"120",0.274982113046,41.93,0.0192418887112,1.02554,-53.5937519073,343.51312,0.02564,1.0235075,40.7890634537,174.374997616,0.0474362894893,1.663965,-74.3789100647,360,1.0231275,-44.7500009537,1.663965,-74.3789100647,3.5367902517,-93.09375,-73.5498428345,"Chat-IRES-Cre-neo",94.382815361,23.8492725972
"165",0.0168134899208,117.521428571,0.175363992064,1.029535,-66.5125045776,86.305232,0.06977,1.023371,28.7312507629,72.1874982119,0.0210853274912,1.385703,-77.5375030518,1060,1.023016,-40.4437530518,1.385703,-77.5375030518,2.66357294264,-83.7812576294,-76.1771469116,"Htr3a-Cre_NO152",95.2437553406,8.50908648879
"188",0.000218586486882,14.2237681159,0.802083347859,1.02355416667,-63.0260461171,154.334944,0.01066,1.02264833333,22.2656262716,156.874999404,0.0633858293295,1.4629325,-71.0468800863,509.999969482,1.022355,-45.5364602407,1.4629325,-71.0468800863,1.53325578536,-99.96875,-70.5464935303,"Pvalb-IRES-Cre",85.2916723887,70.3048581676
"212",-0.00941554688451,72.2433333333,0.160497578083,1.027488,-58.3812515259,253.627056,0.12866,1.023452,22.0375015259,202.723219991,0.0289534665644,1.39562,-71.9812530518,590,1.023108,-35.0000007629,1.39562,-71.9812530518,2.40931369637,-92.9375076294,-71.8275680542,"Nkx2-1-CreERT2",80.4187530518,13.8421076916
"216",-0.0399376036122,75.215,0.639058611182,1.02383375,-62.367190361,107.314848,0.095015,1.02326,24.046875,74.2187872529,0.106675691903,1.21799,-73.0703163147,155,1.0230275,-42.7812509537,1.21799,-73.0703163147,1.30993557491,-82.3750076294,-74.0772018433,"Pvalb-IRES-Cre",86.414065361,13.2952203683
"217",0.105556259558,21.231,0.0530821917808,1.024675,-54.4375038147,354.898944,0.01904,1.02344625,17.4140625,291.875004768,0.239930257201,1.52288625,-69.0312519073,310,1.02314625,-44.4687538147,1.52288625,-69.0312519073,2.39580276617,-99.4062576294,-68.5587463379,"Htr3a-Cre_NO152",71.8515663147,47.1009373087
"225",-0.0122857423963,12.7480434783,1.59947780679,1.02392416667,-63.2135423024,123.666592,0.11981,1.02328833333,12.1041669846,93.3592766523,0.042190734297,1.56075916667,-75.9479192098,540,1.02302166667,-52.6770846049,1.56075916667,-75.9479192098,1.38061165415,-84.09375,-75.77318573,"Pvalb-IRES-Cre",75.317709287,78.4434099009
"227",0.0984045042951,67.0218181818,0.189173225035,1.02484,-52.7437530518,207.780624,0.0119,1.02304,35.0000022888,170.000001788,0.0550365969539,1.582284,-67.6625045776,400,1.022664,-40.4062507629,1.582284,-67.6625045776,3.32902471522,-85.9687576294,-67.1660690308,"Vip-IRES-Cre",87.7437553406,14.9205143508
"230",0.0258386928123,33.045,0.379032269095,1.0244475,-58.6302115122,267.645056,0.012505,1.023515,36.7239602407,230.156332254,0.270871907473,1.17321833333,-74.0625038147,280,1.02311333333,-47.9635442098,1.17321833333,-74.0625038147,1.91077639753,-99.0625,-73.4133911133,"Htr3a-Cre_NO152",95.3541717529,30.2617642609
"237",0.0216371646483,65.4735714286,0.314959016393,1.024546,-58.5312522888,164.403856,0.041475,1.023443,20.2937511444,218.281373382,0.0656530335546,1.424792,-68.4187530518,122,1.023108,-39.0062522888,1.424792,-68.4187530518,1.69213231443,-91.34375,-67.5254211426,"Sst-IRES-Cre",78.8250034332,15.2733382063
"262",-0.00489474649908,77.9116666667,0.228509480088,1.02692666667,-56.3281275431,200.542144,0.06424,1.02348333333,24.5104179382,115.468747914,0.0158823784441,1.52113333333,-77.2604217529,770,1.02308333333,-36.6562519073,1.52113333333,-77.2604230245,2.38330587213,-89.625,-77.1948776245,"Chrna2-Cre_OE25",80.8385454814,12.8350482384
