"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","binary_neuron"
"6",0.0552294483625,65.1996428571,0.290424431927,1.194985,2.613015,1.025615,-47.21875,-48.5937525431,-52.8750022888,317.859968,0.031455,1.19302,2.61134666667,1.023597,6.87500047684,16.4166679382,7.51250047684,392.499923706,0.123851075768,1.473574,-64.5187522888,30.0000019073,39.75,340,1.192355,2.61062666667,1.022979,-38.21875,-36.802087148,-37.825,1.232745,2.61313666667,1.473574,-47.9062538147,-48.7083358765,-64.5187522888,1.56066485487,1.42796947494,1.42983832857,-98.75,-63.3182563782,"Htr3a-Cre_NO152",60.3875027657,"Inhibitory"
"7",0.0114506456739,51.8227777778,0.164467013793,1.0379,3.09043333333,1.024461,-60.5000038147,-58.7916692098,-62.4625022888,312.810656,0.005875,1.03698,3.08945333333,1.023541,32.7500038147,32.0312512716,37.5062515259,257.656246424,0.0991026982665,1.547561,-66.625,90,51.7083333333,0,1.036595,3.08903166667,1.023197,-41.5625,-42.3125012716,-47.5000022888,1.037995,3.09050833333,1.547561,-60.6562538147,-58.9166692098,-66.625,1.93457044399,1.84110345531,2.04058208684,-93.8750076294,-66.219039917,"Htr3a-Cre_NO152",99.9687538147,"Inhibitory"
"8",0.0347760085194,30.73375,0.631220715271,1.53444,17.0385683333,1.024103,-57.6875038147,-56.6250012716,-59.8312522888,105.196152,0.126335,1.53362,17.0374733333,1.023311,13.5,14.5833339691,25.0187511444,64.5312517881,0.0449956208467,1.456287,-77.8812530518,350,400.416676839,900,1.5333,17.0371366667,1.023032,-34.9062538147,-31.4375025431,-44.8625015259,1.53463,17.0396683333,1.456287,-57.8437538147,-57.5208358765,-77.8812530518,1.2045470956,1.26777826495,1.37752586262,-92.5,-76.9548568726,"Pvalb-IRES-Cre",84.8500034332,"Inhibitory"
"13",0.0479778872438,50.6313888889,0.291294653445,1.078045,4.11961333333,1.02419583333,-62.3437538147,-59.4375012716,-63.0104198456,254.30064,0.02136,1.07737,4.11890666667,1.02350833333,27.9375019073,28.6458346049,28.0208349228,188.749924302,0.0210860185325,1.39762166667,-77.2135454814,90,77.5,71.6666717529,1.07699,4.11852833333,1.02315,-49.78125,-48.5416692098,-50.6250019073,1.07807,4.11968166667,1.39762166667,-62.4375038147,-59.5625025431,-77.2135467529,1.51451050494,1.61299789158,1.50889352275,-97.53125,-76.1265106201,"Sst-IRES-Cre",91.0312547684,"Inhibitory"
"14",0.00800751915747,42.8673913043,0.325524472486,1.101295,1.77569666667,1.0258825,-67.40625,-66.5937525431,-67.8020846049,318.735008,0.01323,1.09906,1.77360333333,1.02384166667,39.375,49.8333346049,50.8385423024,358.353376389,0.123362198472,1.05412416667,-68.546875,20,18.7916663488,200,1.09838,1.772935,1.02326666667,-48.09375,-44.5416692098,-46.0885423024,1.10159,1.77590166667,1.05412416667,-67.65625,-66.7916692098,-68.546875,2.35001740631,2.14212110641,2.26252501084,-100.1875,-66.2410736084,"Sst-IRES-Cre",118.640626907,"Inhibitory"
"15",0.000606499008423,6.28686708861,2.50925139275,1.032065,9.04288833333,1.023625,-65.84375,-55.895837148,-66.2000030518,175.237632,0.00598,1.031545,9.04214666667,1.02314,6.68750047684,2.38541698456,19.3875011444,114.843562245,0.047112159431,1.693986,-77.7812530518,230,200.54166158,352,1.031285,9.041805,1.022917,-37.71875,-28.479168574,-51.6312522888,1.03208,9.04296166667,1.693986,-65.9375076294,-56.0312512716,-77.7812530518,0.986617100732,0.814803526504,1.19344644818,-101.250007629,-77.1630325317,"Pvalb-IRES-Cre",85.5875041962,"Inhibitory"
"17",0.0239068846174,29.8609375,0.558357990282,1.18942,2.245815,1.02442,-61.3750038147,-60.2187525431,-61.859377861,360.87904,0.021375,1.18842,2.24481333333,1.0234275,23.6250019073,29.0312506358,25.3750014305,337.94644475,0.177770674229,1.31154125,-69.7109394073,20,30.625,350,1.18802,2.24438333333,1.02304375,-45.1250038147,-44.3020846049,-46.7500009537,1.189505,2.24586166667,1.31154125,-61.4687538147,-60.3229204814,-69.7109394073,1.64852353062,1.64063540826,1.67994706493,-100.031257629,-69.2231445312,"Sst-IRES-Cre",87.2343792915,"Inhibitory"
"18",0.0528032087226,92.848,0.184774066798,1.16854,2.25046666667,1.02484666667,-46.8125,-46.5937512716,-48.8541679382,504.248832,0.03838,1.16562,2.24792666667,1.02316,43.6875038147,45.9687512716,44.1354192098,402.764409781,0.154761508107,1.83182666667,-74.6458384196,50,30.7083326976,660,1.16512,2.24742,1.02274666667,-35.3125,-35.2812512716,-43.1041692098,1.20982,2.29513333333,1.83182666667,-55.6875038147,-55.958337148,-74.6458384196,3.43061702705,3.35407549738,3.38282987251,-104.968757629,-73.0341339111,"Chrna2-Cre_OE25",92.989587148,"Inhibitory"
"19",0.0140817883169,51.6847222222,0.329910714286,1.18923,3.00639833333,1.02418,-63.0625038147,-62.1562525431,-64.6718788147,203.879312,0.02328,1.188445,3.00560833333,1.02331875,36.5000038147,37.9583346049,38.164065361,264.687508345,0.0848891288042,1.25033375,-66.8203125,50,49.625,210,1.18812,3.00526,1.0230025,-42.0625038147,-43.2604192098,-44.9375019073,1.18926,3.00643333333,1.25033375,-63.1562538147,-62.2708346049,-66.8203125,1.74920958041,1.69277806228,1.83484713115,-94.8750076294,-65.863571167,"Sst-IRES-Cre",102.835944176,"Inhibitory"
"22",0.0872583040789,67.7532142857,0.216294642857,1.07639,3.117295,1.024358,-57.6875038147,-55.1458358765,-58.0375022888,277.678944,0.01694,1.075405,3.116345,1.023432,24.9375019073,24.6041679382,24.8812511444,238.28125,0.0131897740066,1.415886,-67.5812530518,50,52.4166666667,0,1.07507,3.11600333333,1.023123,-46.8437538147,-44.4791692098,-47.6687538147,1.07642,3.11739,1.415886,-57.75,-55.2916704814,-67.5812530518,2.0673130842,1.96157907973,2.03471580048,-92.0000076294,-66.556060791,"Sst-IRES-Cre",82.9187534332,"Inhibitory"
