"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_v_long_square","input_resistance_mohm","latency","peak_t_long_square","peak_v_long_square","ri","sag","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square","vm_for_sag","vrest","transgenic_line","height","binary_neuron"
"1",0.0643841749363,76.2833333333,0.195246801797,1.10266,-48.71875,134.67648,0.03188,1.10088,56.5000038147,109.776884317,0.244704991579,110,1.10046,-44.2187538147,1.1028,-48.8437538147,4.23133516098,-78.59375,-66.085067749,"Chrna2-Cre_OE25",105.031257629,"Inhibitory"
"2",0.0487088251113,118.397142857,0.3075892912,1.06977,-45.9687538147,164.745728,0.02369,1.06827,13.21875,147.65624702,0.11710396409,170,1.06788,-32.0937538147,1.069995,-46.1562538147,2.02600014773,-82.40625,-65.5030441284,"Sst-IRES-Cre",81.2875030518,"Inhibitory"
"4",0.00255990377693,18.2821698113,0.65647323363,1.05044,-59.5,197.864144,0.01267,1.049235,20.9375,149.062544107,0.0552238002419,150,1.04882,-35.6875038147,1.05046,-59.5937538147,1.60858928959,-89.4375076294,-73.0082244873,"Pvalb-IRES-Cre",88.6614618301,"Inhibitory"
"6",0.0552294483625,65.1996428571,0.290424431927,1.194985,-47.21875,317.859968,0.031455,1.19302,6.87500047684,392.499923706,0.123851075768,30.0000019073,1.192355,-38.21875,1.232745,-47.9062538147,1.56066485487,-98.75,-63.3182563782,"Htr3a-Cre_NO152",60.3875027657,"Inhibitory"
"8",0.0347760085194,30.73375,0.631220715271,1.53444,-57.6875038147,105.196152,0.126335,1.53362,13.5,64.5312517881,0.0449956208467,350,1.5333,-34.9062538147,1.53463,-57.8437538147,1.2045470956,-92.5,-76.9548568726,"Pvalb-IRES-Cre",84.8500034332,"Inhibitory"
"14",0.00800751915747,42.8673913043,0.325524472486,1.101295,-67.40625,318.735008,0.01323,1.09906,39.375,358.353376389,0.123362198472,20,1.09838,-48.09375,1.10159,-67.65625,2.35001740631,-100.1875,-66.2410736084,"Sst-IRES-Cre",118.640626907,"Inhibitory"
"15",0.000606499008423,6.28686708861,2.50925139275,1.032065,-65.84375,175.237632,0.00598,1.031545,6.68750047684,114.843562245,0.047112159431,230,1.031285,-37.71875,1.03208,-65.9375076294,0.986617100732,-101.250007629,-77.1630325317,"Pvalb-IRES-Cre",85.5875041962,"Inhibitory"
"19",0.0140817883169,51.6847222222,0.329910714286,1.18923,-63.0625038147,203.879312,0.02328,1.188445,36.5000038147,264.687508345,0.0848891288042,50,1.18812,-42.0625038147,1.18926,-63.1562538147,1.74920958041,-94.8750076294,-65.863571167,"Sst-IRES-Cre",102.835944176,"Inhibitory"
"22",0.0872583040789,67.7532142857,0.216294642857,1.07639,-57.6875038147,277.678944,0.01694,1.075405,24.9375019073,238.28125,0.0131897740066,50,1.07507,-46.8437538147,1.07642,-57.75,2.0673130842,-92.0000076294,-66.556060791,"Sst-IRES-Cre",82.9187534332,"Inhibitory"
"23",0.0361738299882,39.7744736842,0.272144673314,1.08975,-56.0625,594.601088,0.023255,1.08839,24.1875019073,476.562440395,0.0150903426111,30.0000019073,1.08792,-44.7187538147,1.089815,-56.2500038147,2.08763124465,-101.343757629,-66.9524688721,"Sst-IRES-Cre",81.7500038147,"Inhibitory"
"30",0.13418215901,28.2175,0.0338008415147,1.149425,-59.3750038147,278.821728,0.024615,1.14831,27.3750019073,343.125075102,0.0152803426608,40,1.14791,-46.2187538147,1.14951,-59.5312538147,2.0104735175,-101.093757629,-70.1568450928,"Sst-IRES-Cre",88.4562522888,"Inhibitory"
"34",0.410374374792,24.8866666667,0.0531630740394,1.19904,-54.5937538147,302.033856,0.02222,1.19812,32.84375,287.343800068,0.155002474785,40,1.19772,-40.0000038147,1.74374,-57.1875,1.78395503435,-100.375007629,-69.8161087036,"Vip-IRES-Cre",92.1041730245,"Inhibitory"
"38",0.0141153753538,34.3007142857,0.446486486486,1.089295,-53.75,246.92152,0.02504,1.0882,12.8125,249.330356717,0.125099852681,70,1.0878,-39.625,1.089365,-53.84375,1.6605080463,-94.46875,-65.5227432251,"Sst-IRES-Cre",69.6718785763,"Inhibitory"
"41",0.0549845832295,26.0741666667,0.0354910737915,1.090215,-45.9062538147,271.40336,0.01764,1.089095,36.625,263.750106096,0.0334620662034,70,1.08876,-34.9062538147,1.097415,-46.59375,2.34738056593,-94.21875,-66.1558990479,"Htr3a-Cre_NO152",93.5416704814,"Inhibitory"
"44",0.109690434427,75.0622727273,0.113037975546,1.09375,-61,438.913472,0.007175,1.09248,13.5625,454.53119278,0.00303306360729,20,1.091985,-51.2500038147,1.09393,-61.2187538147,1.80789499245,-97.125,-64.803352356,"Htr3a-Cre_NO152",85.4531288147,"Inhibitory"
"47",0.00311867826631,24.9319230769,0.484112149533,1.08037,-56,146.467936,0.022895,1.079485,24.6875,65.7813698053,0.0459909923375,260,1.079175,-32.15625,1.080445,-56.15625,1.51533429777,-94.1562576294,-77.5109786987,"Pvalb-IRES-Cre",90.7500026703,"Inhibitory"
