"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_ramp","fast_trough_v_ramp","input_resistance_mohm","latency","peak_t_ramp","peak_v_ramp","ri","sag","threshold_i_ramp","threshold_t_ramp","threshold_v_ramp","trough_t_ramp","trough_v_ramp","upstroke_downstroke_ratio_ramp","vm_for_sag","vrest","transgenic_line","height","binary_neuron"
"6",0.0552294483625,65.1996428571,0.290424431927,2.613015,-48.5937525431,317.859968,0.031455,2.61134666667,16.4166679382,392.499923706,0.123851075768,39.75,2.61062666667,-36.802087148,2.61313666667,-48.7083358765,1.42796947494,-98.75,-63.3182563782,"Htr3a-Cre_NO152",60.3875027657,"Inhibitory"
"7",0.0114506456739,51.8227777778,0.164467013793,3.09043333333,-58.7916692098,312.810656,0.005875,3.08945333333,32.0312512716,257.656246424,0.0991026982665,51.7083333333,3.08903166667,-42.3125012716,3.09050833333,-58.9166692098,1.84110345531,-93.8750076294,-66.219039917,"Htr3a-Cre_NO152",99.9687538147,"Inhibitory"
"8",0.0347760085194,30.73375,0.631220715271,17.0385683333,-56.6250012716,105.196152,0.126335,17.0374733333,14.5833339691,64.5312517881,0.0449956208467,400.416676839,17.0371366667,-31.4375025431,17.0396683333,-57.5208358765,1.26777826495,-92.5,-76.9548568726,"Pvalb-IRES-Cre",84.8500034332,"Inhibitory"
"13",0.0479778872438,50.6313888889,0.291294653445,4.11961333333,-59.4375012716,254.30064,0.02136,4.11890666667,28.6458346049,188.749924302,0.0210860185325,77.5,4.11852833333,-48.5416692098,4.11968166667,-59.5625025431,1.61299789158,-97.53125,-76.1265106201,"Sst-IRES-Cre",91.0312547684,"Inhibitory"
"14",0.00800751915747,42.8673913043,0.325524472486,1.77569666667,-66.5937525431,318.735008,0.01323,1.77360333333,49.8333346049,358.353376389,0.123362198472,18.7916663488,1.772935,-44.5416692098,1.77590166667,-66.7916692098,2.14212110641,-100.1875,-66.2410736084,"Sst-IRES-Cre",118.640626907,"Inhibitory"
"15",0.000606499008423,6.28686708861,2.50925139275,9.04288833333,-55.895837148,175.237632,0.00598,9.04214666667,2.38541698456,114.843562245,0.047112159431,200.54166158,9.041805,-28.479168574,9.04296166667,-56.0312512716,0.814803526504,-101.250007629,-77.1630325317,"Pvalb-IRES-Cre",85.5875041962,"Inhibitory"
"17",0.0239068846174,29.8609375,0.558357990282,2.245815,-60.2187525431,360.87904,0.021375,2.24481333333,29.0312506358,337.94644475,0.177770674229,30.625,2.24438333333,-44.3020846049,2.24586166667,-60.3229204814,1.64063540826,-100.031257629,-69.2231445312,"Sst-IRES-Cre",87.2343792915,"Inhibitory"
"18",0.0528032087226,92.848,0.184774066798,2.25046666667,-46.5937512716,504.248832,0.03838,2.24792666667,45.9687512716,402.764409781,0.154761508107,30.7083326976,2.24742,-35.2812512716,2.29513333333,-55.958337148,3.35407549738,-104.968757629,-73.0341339111,"Chrna2-Cre_OE25",92.989587148,"Inhibitory"
"19",0.0140817883169,51.6847222222,0.329910714286,3.00639833333,-62.1562525431,203.879312,0.02328,3.00560833333,37.9583346049,264.687508345,0.0848891288042,49.625,3.00526,-43.2604192098,3.00643333333,-62.2708346049,1.69277806228,-94.8750076294,-65.863571167,"Sst-IRES-Cre",102.835944176,"Inhibitory"
"22",0.0872583040789,67.7532142857,0.216294642857,3.117295,-55.1458358765,277.678944,0.01694,3.116345,24.6041679382,238.28125,0.0131897740066,52.4166666667,3.11600333333,-44.4791692098,3.11739,-55.2916704814,1.96157907973,-92.0000076294,-66.556060791,"Sst-IRES-Cre",82.9187534332,"Inhibitory"
