"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","transgenic_line","firing_rate","fast_trough_t_ramp","fast_trough_v_ramp","peak_t_ramp","peak_v_ramp","threshold_i_ramp","threshold_t_ramp","threshold_v_ramp","trough_t_ramp","trough_v_ramp","upstroke_downstroke_ratio_ramp"
"1",134.67648,109.776884317,0.244704991579,-78.59375,-66.085067749,"Chrna2-Cre_OE25",13.1090233778,4.00524666667,-49.8750012716,4.00354,56.1770858765,74.5833333333,4.00312,-45.833337148,4.00545333333,-50.0937525431,4.29953475742
"2",164.745728,147.65624702,0.11710396409,-82.40625,-65.5030441284,"Sst-IRES-Cre",8.4461497623,7.203945,-49.0937538147,7.20288666667,30.0937512716,154.583333333,7.20249166667,-33.0416679382,7.204045,-49.2187525431,1.8275715128
"4",197.864144,149.062544107,0.0552238002419,-89.4375076294,-73.0082244873,"Pvalb-IRES-Cre",54.6981025951,7.520155,-58.1250038147,7.51885833333,18.4687506358,162.5,7.51839666667,-33.645837148,7.52031166667,-58.2604192098,1.48797842999
"6",317.859968,392.499923706,0.123851075768,-98.75,-63.3182563782,"Htr3a-Cre_NO152",15.3375073264,2.613015,-48.5937525431,2.61134666667,16.4166679382,39.75,2.61062666667,-36.802087148,2.61313666667,-48.7083358765,1.42796947494
"7",312.810656,257.656246424,0.0991026982665,-93.8750076294,-66.219039917,"Htr3a-Cre_NO152",19.2965341281,3.09043333333,-58.7916692098,3.08945333333,32.0312512716,51.7083333333,3.08903166667,-42.3125012716,3.09050833333,-58.9166692098,1.84110345531
"8",105.196152,64.5312517881,0.0449956208467,-92.5,-76.9548568726,"Pvalb-IRES-Cre",32.5375198276,17.0385683333,-56.6250012716,17.0374733333,14.5833339691,400.416676839,17.0371366667,-31.4375025431,17.0396683333,-57.5208358765,1.26777826495
"13",254.30064,188.749924302,0.0210860185325,-97.53125,-76.1265106201,"Sst-IRES-Cre",19.7505938894,4.11961333333,-59.4375012716,4.11890666667,28.6458346049,77.5,4.11852833333,-48.5416692098,4.11968166667,-59.5625025431,1.61299789158
"14",318.735008,358.353376389,0.123362198472,-100.1875,-66.2410736084,"Sst-IRES-Cre",23.3277549571,1.77569666667,-66.5937525431,1.77360333333,49.8333346049,18.7916663488,1.772935,-44.5416692098,1.77590166667,-66.7916692098,2.14212110641
"15",175.237632,114.843562245,0.047112159431,-101.250007629,-77.1630325317,"Pvalb-IRES-Cre",159.061737095,9.04288833333,-55.895837148,9.04214666667,2.38541698456,200.54166158,9.041805,-28.479168574,9.04296166667,-56.0312512716,0.814803526504
"17",360.87904,337.94644475,0.177770674229,-100.031257629,-69.2231445312,"Sst-IRES-Cre",33.488566794,2.245815,-60.2187525431,2.24481333333,29.0312506358,30.625,2.24438333333,-44.3020846049,2.24586166667,-60.3229204814,1.64063540826
"18",504.248832,402.764409781,0.154761508107,-104.968757629,-73.0341339111,"Chrna2-Cre_OE25",10.7702912287,2.25046666667,-46.5937512716,2.24792666667,45.9687512716,30.7083326976,2.24742,-35.2812512716,2.29513333333,-55.958337148,3.35407549738
"19",203.879312,264.687508345,0.0848891288042,-94.8750076294,-65.863571167,"Sst-IRES-Cre",19.3480772848,3.00639833333,-62.1562525431,3.00560833333,37.9583346049,49.625,3.00526,-43.2604192098,3.00643333333,-62.2708346049,1.69277806228
"22",277.678944,238.28125,0.0131897740066,-92.0000076294,-66.556060791,"Sst-IRES-Cre",14.7594473641,3.117295,-55.1458358765,3.116345,24.6041679382,52.4166666667,3.11600333333,-44.4791692098,3.11739,-55.2916704814,1.96157907973
"23",594.601088,476.562440395,0.0150903426111,-101.343757629,-66.9524688721,"Sst-IRES-Cre",25.1417531741,1.69307,-54.8593769073,1.691635,26.203125,16.7500004768,1.6911675,-43.5625019073,1.7019875,-55.0468769073,2.20533166478
"30",278.821728,343.125075102,0.0152803426608,-101.093757629,-70.1568450928,"Sst-IRES-Cre",35.4390006202,2.77798,-56.8125,2.776795,28.6875012716,43.9166666667,2.776385,-43.3229166667,2.77804333333,-56.9270858765,2.0623776388
"34",302.033856,287.343800068,0.155002474785,-100.375007629,-69.8161087036,"Vip-IRES-Cre",40.1821591214,11.0209266667,-50.6354179382,11.0196266667,18.9791676203,250,11.0190333333,-38.71875,11.0210866667,-50.7916679382,1.5811534012
"38",246.92152,249.330356717,0.125099852681,-94.46875,-65.5227432251,"Sst-IRES-Cre",29.1539118302,3.83761333333,-53.1458346049,3.83644166667,14.8333336512,70.375,3.83602333333,-35.9375,3.83766666667,-53.2291666667,1.55796621217
"41",271.40336,263.750106096,0.0334620662034,-94.21875,-66.1558990479,"Htr3a-Cre_NO152",38.3521365336,3.39117666667,-42.8750025431,3.38986333333,32.7291692098,59.25,3.38945833333,-32.4479179382,3.406125,-46.0000025431,2.06929940294
"47",146.467936,65.7813698053,0.0459909923375,-94.1562576294,-77.5109786987,"Pvalb-IRES-Cre",40.1092204927,10.923485,-54.8541692098,10.9223883333,20.2187519073,247.541641235,10.9220366667,-33.21875,10.9281616667,-56.9166692098,1.6225415344
"50",238.507488,136.406257749,0.0212017614394,-94.3750076294,-79.3803024292,"Pvalb-IRES-Cre",60.5581614953,8.50692166667,-51.5416704814,8.50547833333,7.46875055631,187.125,8.50501166667,-27.1458346049,8.50796333333,-52.239587148,1.12385979067
"64",295.471392,381.116092205,0.0323237255216,-97.2500076294,-61.2463378906,"Chrna2-Cre_OE25",14.6812080537,2.88732,-44.2083346049,2.88524,31.6875006358,46.6666666667,2.88463333333,-30.9895846049,2.90584666667,-52.5104192098,2.21522804361
"65",457.05392,429.464250803,0.0329337976873,-101.125,-61.4177131653,"Htr3a-Cre_NO152",38.6471411561,1.598535,-53.6979179382,1.597305,14.614584287,14.4583330154,1.596895,-44.052087148,1.61139,-56.0104204814,1.798190938
"66",252.332384,274.062603712,0.00390733359382,-94.53125,-64.5871353149,"Htr3a-Cre_NO152",22.8972278743,2.02568833333,-49.7604204814,2.02199833333,9.03125063578,25.0416666667,2.021205,-46.2187525431,2.055805,-52.3854179382,3.28433034732
"73",220.59136,98.9955067635,0.0657196864486,-88.90625,-74.5770797729,"Pvalb-IRES-Cre",118.478613091,5.29267,-65.09375,5.29197,13.2656259537,106.75,5.29164,-41.4687519073,5.29272,-65.1875019073,1.28540712481
"78",116.209488,84.3750014901,0.0581761337817,-85.1250076294,-75.4689025879,"Htr3a-Cre_NO152",14.111108699,10.91632,-53.8125025431,10.9127266667,32.9375,247.33333842,10.91234,-33.6666679382,10.9206533333,-56.895837148,4.27547002822
"79",218.646752,135.312616825,0.0169601105154,-83.96875,-68.6992721558,"Pvalb-IRES-Cre",72.1258850659,7.71638666667,-54.2604166667,7.71532166667,17.4270833333,167.375,7.71492833333,-30.1562512716,7.71648333333,-54.3541666667,1.37539434839
