"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_ramp","fast_trough_v_ramp","input_resistance_mohm","latency","peak_t_ramp","peak_v_ramp","ri","sag","threshold_i_ramp","threshold_t_ramp","threshold_v_ramp","trough_t_ramp","trough_v_ramp","upstroke_downstroke_ratio_ramp","vm_for_sag","vrest","transgenic_line","height","firing_rate"
"1",0.0643841749363,76.2833333333,0.195246801797,4.00524666667,-49.8750012716,134.67648,0.03188,4.00354,56.1770858765,109.776884317,0.244704991579,74.5833333333,4.00312,-45.833337148,4.00545333333,-50.0937525431,4.29953475742,-78.59375,-66.085067749,"Chrna2-Cre_OE25",105.031257629,13.1090233778
"2",0.0487088251113,118.397142857,0.3075892912,7.203945,-49.0937538147,164.745728,0.02369,7.20288666667,30.0937512716,147.65624702,0.11710396409,154.583333333,7.20249166667,-33.0416679382,7.204045,-49.2187525431,1.8275715128,-82.40625,-65.5030441284,"Sst-IRES-Cre",81.2875030518,8.4461497623
"4",0.00255990377693,18.2821698113,0.65647323363,7.520155,-58.1250038147,197.864144,0.01267,7.51885833333,18.4687506358,149.062544107,0.0552238002419,162.5,7.51839666667,-33.645837148,7.52031166667,-58.2604192098,1.48797842999,-89.4375076294,-73.0082244873,"Pvalb-IRES-Cre",88.6614618301,54.6981025951
"13",0.0479778872438,50.6313888889,0.291294653445,4.11961333333,-59.4375012716,254.30064,0.02136,4.11890666667,28.6458346049,188.749924302,0.0210860185325,77.5,4.11852833333,-48.5416692098,4.11968166667,-59.5625025431,1.61299789158,-97.53125,-76.1265106201,"Sst-IRES-Cre",91.0312547684,19.7505938894
"14",0.00800751915747,42.8673913043,0.325524472486,1.77569666667,-66.5937525431,318.735008,0.01323,1.77360333333,49.8333346049,358.353376389,0.123362198472,18.7916663488,1.772935,-44.5416692098,1.77590166667,-66.7916692098,2.14212110641,-100.1875,-66.2410736084,"Sst-IRES-Cre",118.640626907,23.3277549571
"15",0.000606499008423,6.28686708861,2.50925139275,9.04288833333,-55.895837148,175.237632,0.00598,9.04214666667,2.38541698456,114.843562245,0.047112159431,200.54166158,9.041805,-28.479168574,9.04296166667,-56.0312512716,0.814803526504,-101.250007629,-77.1630325317,"Pvalb-IRES-Cre",85.5875041962,159.061737095
"17",0.0239068846174,29.8609375,0.558357990282,2.245815,-60.2187525431,360.87904,0.021375,2.24481333333,29.0312506358,337.94644475,0.177770674229,30.625,2.24438333333,-44.3020846049,2.24586166667,-60.3229204814,1.64063540826,-100.031257629,-69.2231445312,"Sst-IRES-Cre",87.2343792915,33.488566794
"18",0.0528032087226,92.848,0.184774066798,2.25046666667,-46.5937512716,504.248832,0.03838,2.24792666667,45.9687512716,402.764409781,0.154761508107,30.7083326976,2.24742,-35.2812512716,2.29513333333,-55.958337148,3.35407549738,-104.968757629,-73.0341339111,"Chrna2-Cre_OE25",92.989587148,10.7702912287
"19",0.0140817883169,51.6847222222,0.329910714286,3.00639833333,-62.1562525431,203.879312,0.02328,3.00560833333,37.9583346049,264.687508345,0.0848891288042,49.625,3.00526,-43.2604192098,3.00643333333,-62.2708346049,1.69277806228,-94.8750076294,-65.863571167,"Sst-IRES-Cre",102.835944176,19.3480772848
"22",0.0872583040789,67.7532142857,0.216294642857,3.117295,-55.1458358765,277.678944,0.01694,3.116345,24.6041679382,238.28125,0.0131897740066,52.4166666667,3.11600333333,-44.4791692098,3.11739,-55.2916704814,1.96157907973,-92.0000076294,-66.556060791,"Sst-IRES-Cre",82.9187534332,14.7594473641
"23",0.0361738299882,39.7744736842,0.272144673314,1.69307,-54.8593769073,594.601088,0.023255,1.691635,26.203125,476.562440395,0.0150903426111,16.7500004768,1.6911675,-43.5625019073,1.7019875,-55.0468769073,2.20533166478,-101.343757629,-66.9524688721,"Sst-IRES-Cre",81.7500038147,25.1417531741
"30",0.13418215901,28.2175,0.0338008415147,2.77798,-56.8125,278.821728,0.024615,2.776795,28.6875012716,343.125075102,0.0152803426608,43.9166666667,2.776385,-43.3229166667,2.77804333333,-56.9270858765,2.0623776388,-101.093757629,-70.1568450928,"Sst-IRES-Cre",88.4562522888,35.4390006202
"34",0.410374374792,24.8866666667,0.0531630740394,11.0209266667,-50.6354179382,302.033856,0.02222,11.0196266667,18.9791676203,287.343800068,0.155002474785,250,11.0190333333,-38.71875,11.0210866667,-50.7916679382,1.5811534012,-100.375007629,-69.8161087036,"Vip-IRES-Cre",92.1041730245,40.1821591214
"37",0.16351875791,39.7716666667,0.0659974369927,6.878055,-53.90625,190.409872,0.02923,6.87723,22.0104179382,143.74999702,0.0830477774143,146.416666667,6.87676166667,-37.4583333333,6.87809166667,-54.0312512716,1.20203389784,-91.375,-70.9986572266,"Sst-IRES-Cre",85.6197926203,25.1435276369
"41",0.0549845832295,26.0741666667,0.0354910737915,3.39117666667,-42.8750025431,271.40336,0.01764,3.38986333333,32.7291692098,263.750106096,0.0334620662034,59.25,3.38945833333,-32.4479179382,3.406125,-46.0000025431,2.06929940294,-94.21875,-66.1558990479,"Htr3a-Cre_NO152",93.5416704814,38.3521365336
"47",0.00311867826631,24.9319230769,0.484112149533,10.923485,-54.8541692098,146.467936,0.022895,10.9223883333,20.2187519073,65.7813698053,0.0459909923375,247.541641235,10.9220366667,-33.21875,10.9281616667,-56.9166692098,1.6225415344,-94.1562576294,-77.5109786987,"Pvalb-IRES-Cre",90.7500026703,40.1092204927
"50",0.00680395272306,16.5130508475,0.834196332838,8.50692166667,-51.5416704814,238.507488,0.012335,8.50547833333,7.46875055631,136.406257749,0.0212017614394,187.125,8.50501166667,-27.1458346049,8.50796333333,-52.239587148,1.12385979067,-94.3750076294,-79.3803024292,"Pvalb-IRES-Cre",83.8958384196,60.5581614953
"53",-0.045361179152,83.9513636364,0.276735237916,9.65169333333,-53.8125025431,128.370248,0.063285,9.64778666667,26.9791679382,96.2498858571,0.115608237684,215.708333333,9.64736833333,-35.6458346049,9.65733166667,-56.489587148,3.44326829177,-84.0312576294,-73.3089828491,"Htr3a-Cre_NO152",90.2250045776,11.9116588068
