"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_short_square","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_short_square","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","binary_neuron"
"1",0.0643841749363,76.2833333333,0.195246801797,1.02487333333,-51.5000038147,134.67648,0.03188,1.0233,53.5312538147,109.776884317,0.244704991579,1.34491333333,-67.4166692098,670,1.02291333333,-47.8645833333,1.34491333333,-67.4166692098,3.93908255087,-78.59375,-66.085067749,"Chrna2-Cre_OE25",105.031257629,"Inhibitory"
"2",0.0487088251113,118.397142857,0.3075892912,1.024593,-53.8000022888,164.745728,0.02369,1.02348,27.4875007629,147.65624702,0.11710396409,1.233473,-66.3187530518,730,1.023159,-33.9437515259,1.233473,-66.3187530518,1.81815777903,-82.40625,-65.5030441284,"Sst-IRES-Cre",81.2875030518,"Inhibitory"
"4",0.00255990377693,18.2821698113,0.65647323363,1.02466583333,-61.6093775431,197.864144,0.01267,1.02350833333,27.052084287,149.062544107,0.0552238002419,1.49557166667,-73.239587148,460,1.02313,-44.8906275431,1.49557166667,-73.239587148,1.82278078939,-89.4375076294,-73.0082244873,"Pvalb-IRES-Cre",88.6614618301,"Inhibitory"
"6",0.0552294483625,65.1996428571,0.290424431927,1.025615,-52.8750022888,317.859968,0.031455,1.023597,7.51250047684,392.499923706,0.123851075768,1.473574,-64.5187522888,340,1.022979,-37.825,1.473574,-64.5187522888,1.42983832857,-98.75,-63.3182563782,"Htr3a-Cre_NO152",60.3875027657,"Inhibitory"
"8",0.0347760085194,30.73375,0.631220715271,1.024103,-59.8312522888,105.196152,0.126335,1.023311,25.0187511444,64.5312517881,0.0449956208467,1.456287,-77.8812530518,900,1.023032,-44.8625015259,1.456287,-77.8812530518,1.37752586262,-92.5,-76.9548568726,"Pvalb-IRES-Cre",84.8500034332,"Inhibitory"
"14",0.00800751915747,42.8673913043,0.325524472486,1.0258825,-67.8020846049,318.735008,0.01323,1.02384166667,50.8385423024,358.353376389,0.123362198472,1.05412416667,-68.546875,200,1.02326666667,-46.0885423024,1.05412416667,-68.546875,2.26252501084,-100.1875,-66.2410736084,"Sst-IRES-Cre",118.640626907,"Inhibitory"
"15",0.000606499008423,6.28686708861,2.50925139275,1.023625,-66.2000030518,175.237632,0.00598,1.02314,19.3875011444,114.843562245,0.047112159431,1.693986,-77.7812530518,352,1.022917,-51.6312522888,1.693986,-77.7812530518,1.19344644818,-101.250007629,-77.1630325317,"Pvalb-IRES-Cre",85.5875041962,"Inhibitory"
"19",0.0140817883169,51.6847222222,0.329910714286,1.02418,-64.6718788147,203.879312,0.02328,1.02331875,38.164065361,264.687508345,0.0848891288042,1.25033375,-66.8203125,210,1.0230025,-44.9375019073,1.25033375,-66.8203125,1.83484713115,-94.8750076294,-65.863571167,"Sst-IRES-Cre",102.835944176,"Inhibitory"
"22",0.0872583040789,67.7532142857,0.216294642857,1.024358,-58.0375022888,277.678944,0.01694,1.023432,24.8812511444,238.28125,0.0131897740066,1.415886,-67.5812530518,0,1.023123,-47.6687538147,1.415886,-67.5812530518,2.03471580048,-92.0000076294,-66.556060791,"Sst-IRES-Cre",82.9187534332,"Inhibitory"
"23",0.0361738299882,39.7744736842,0.272144673314,1.02447166667,-57.6145858765,594.601088,0.023255,1.02325666667,24.1354179382,476.562440395,0.0150903426111,1.83023166667,-70.1250050863,380,1.02285666667,-45.6354192098,1.83023166667,-70.1250050863,2.036319901,-101.343757629,-66.9524688721,"Sst-IRES-Cre",81.7500038147,"Inhibitory"
"30",0.13418215901,28.2175,0.0338008415147,1.024485,-60.5750015259,278.821728,0.024615,1.023344,27.8812507629,343.125075102,0.0152803426608,1.740821,-70.7875045776,410,1.022985,-47.9,1.740821,-70.7875045776,2.0368430599,-101.093757629,-70.1568450928,"Sst-IRES-Cre",88.4562522888,"Inhibitory"
"34",0.410374374792,24.8866666667,0.0531630740394,1.02443333333,-56.7500038147,302.033856,0.02222,1.02348,35.3541692098,287.343800068,0.155002474785,1.93082666667,-70.1562550863,300,1.0231,-47.4583333333,1.93082666667,-70.1562550863,1.86110792567,-100.375007629,-69.8161087036,"Vip-IRES-Cre",92.1041730245,"Inhibitory"
"38",0.0141153753538,34.3007142857,0.446486486486,1.02460125,-58.773440361,246.92152,0.02504,1.02328875,10.8984382153,249.330356717,0.125099852681,1.33669875,-65.5078144073,440,1.022935,-42.0859375,1.33669875,-65.5078144073,1.63105249517,-94.46875,-65.5227432251,"Sst-IRES-Cre",69.6718785763,"Inhibitory"
"41",0.0549845832295,26.0741666667,0.0354910737915,1.02427083333,-52.7500019073,271.40336,0.01764,1.02324666667,40.791668574,263.750106096,0.0334620662034,1.61669583333,-67.2447954814,350,1.02297,-41.6979192098,1.61669583333,-67.2447954814,2.38960234474,-94.21875,-66.1558990479,"Htr3a-Cre_NO152",93.5416704814,"Inhibitory"
"44",0.109690434427,75.0622727273,0.113037975546,1.02415625,-62.500002861,438.913472,0.007175,1.02304625,22.9531259537,454.53119278,0.00303306360729,1.78035875,-65.8281269073,160,1.022685,-49.3671894073,1.78035875,-65.8281269073,1.95410241905,-97.125,-64.803352356,"Htr3a-Cre_NO152",85.4531288147,"Inhibitory"
"47",0.00311867826631,24.9319230769,0.484112149533,1.024238,-58.4875007629,146.467936,0.022895,1.023351,32.2625019073,65.7813698053,0.0459909923375,1.542911,-77.6187530518,0,1.023046,-41.0125007629,1.542911,-77.6187530518,1.68827146941,-94.1562576294,-77.5109786987,"Pvalb-IRES-Cre",90.7500026703,"Inhibitory"
"50",0.00680395272306,16.5130508475,0.834196332838,1.02425,-58.8697954814,238.507488,0.012335,1.02334666667,25.0260429382,136.406257749,0.0212017614394,1.57356083333,-79.7708358765,520,1.02303833333,-45.8177102407,1.57356083333,-79.7708358765,1.65729675535,-94.3750076294,-79.3803024292,"Pvalb-IRES-Cre",83.8958384196,"Inhibitory"
"53",-0.045361179152,83.9513636364,0.276735237916,1.028391,-60.8375030518,128.370248,0.063285,1.023523,29.3875015259,96.2498858571,0.115608237684,1.139618,-74.2937561035,760,1.023144,-42.9187515259,1.139618,-74.2937561035,2.47461868839,-84.0312576294,-73.3089828491,"Htr3a-Cre_NO152",90.2250045776,"Inhibitory"
"64",0.0319007383669,68.1142857143,0.276785714286,1.0252725,-50.484377861,295.471392,0.02318,1.0234575,30.7500014305,381.116092205,0.0323237255216,1.2777825,-62.7226605415,410,1.02301,-40.6132845879,1.2777825,-62.7226605415,2.51703824858,-97.2500076294,-61.2463378906,"Chrna2-Cre_OE25",81.2343792915,"Inhibitory"
"65",0.0120166229649,25.8751351351,0.475438599814,1.024488,-57.5687522888,457.05392,0.011025,1.023331,14.7687509537,429.464250803,0.0329337976873,1.604589,-63.1812561035,92,1.022967,-45.8312522888,1.604589,-63.1812561035,1.75450126147,-101.125,-61.4177131653,"Htr3a-Cre_NO152",72.3375032425,"Inhibitory"
"66",0.0313114024926,43.6734090909,0.442857142857,1.026495,-50.4687519073,252.332384,0.02949,1.0236825,2.84375,274.062603712,0.00390733359382,1.606105,-64.3125,0,1.0231175,-39.5625,1.606105,-64.3125,2.8410738781,-94.53125,-64.5871353149,"Htr3a-Cre_NO152",53.3125019073,"Inhibitory"
"78",-0.00994617469184,70.8661538462,0.191501976285,1.02778,-63.4609384537,116.209488,0.04966,1.023425,33.445315361,84.3750014901,0.0581761337817,1.152265,-75.8203144073,840,1.02309,-39.2421894073,1.152265,-75.8203144073,2.56839546686,-85.1250076294,-75.4689025879,"Htr3a-Cre_NO152",96.9062538147,"Inhibitory"
"80",0.0161224236178,27.0981818182,0.436830357143,1.02573,-53.8750019073,290.759008,0.01316,1.02376,15.828125,258.593797684,0.146825417876,1.43405,-75.8906326294,290,1.02341,-47.2343769073,1.43405,-75.8906326294,2.51657007382,-98.2812576294,-75.1858596802,"Vip-IRES-Cre",69.7031269073,"Inhibitory"
"81",0.0333492132819,50.6811111111,-0.0202702670575,1.0253,-54.9062538147,455.143616,0.03194,1.02412,14.1875009537,338.593661785,0.0336970798671,1.91014,-66.28125,340,1.02372,-49.4375,1.91014,-66.28125,2.15837934727,-96.78125,-65.1880950928,"Htr3a-Cre_NO152",69.0937547684,"Inhibitory"
"83",0.492227663731,325.006666667,0.76419525066,1.02423666667,-67.9531262716,138.529536,0.013895,1.02333166667,17.5000003179,82.8124955297,0.0359153226018,1.67586083333,-82.5989634196,226.666666667,1.02305,-45.6145852407,1.67586083333,-82.5989634196,1.48230866625,-93.03125,-83.3805465698,"Pvalb-IRES-Cre",85.4531265895,"Inhibitory"
"90",0.00309000052684,14.2991304348,0.385887210436,1.0248925,-56.380212148,81.808176,0.008155,1.02328916667,17.6302089691,82.5000405312,0.0312513895333,1.32689666667,-69.9375025431,820,1.02302333333,-43.4479192098,1.32689666667,-69.9375025431,1.5989405595,-86.0625076294,-69.6435470581,"Pvalb-IRES-Cre",74.0104211171,"Inhibitory"
"104",0.00254494411825,8.30088888889,1.36487042436,1.0242,-62.781252861,161.001792,0.004955,1.02343375,16.2890629768,105.156250298,0.0280808564276,1.698995,-75.1718769073,0,1.02316125,-41.6015663147,1.698995,-75.1718769073,1.3465538054,-100.468757629,-74.0991973877,"Pvalb-IRES-Cre",79.0703158379,"Inhibitory"
"105",0.133396954436,101.475,0.133116883117,1.02547,-50.4843759537,227.981824,0.03402,1.02361,36.3515634537,312.187582254,0.0285992901772,1.352735,-62.882815361,479.999969482,1.023115,-43.359375,1.352735,-62.882815361,2.74799510097,-94.5937576294,-61.9263076782,"Chrna2-Cre_OE25",86.8359394073,"Inhibitory"
"109",0.0306957107006,71.0076923077,0.300697674419,1.02438083333,-52.2656256358,211.051296,0.036845,1.0234,38.9583346049,211.874991655,0.259266614914,1.3634375,-71.3437512716,720,1.02307583333,-45.421875,1.3634375,-71.3437512716,2.1526203703,-94.9062576294,-70.3972854614,"Sst-IRES-Cre",91.2239602407,"Inhibitory"
"110",-0.00230963312777,24.285,1.05921792844,1.0240175,-66.9791679382,130.90852,0.006695,1.02319083333,13.2291671435,101.250037551,0.017625246197,1.5513425,-76.0625025431,433.333333333,1.02294666667,-45.3281269073,1.5513425,-76.0625050863,1.41283992758,-86.2812576294,-75.108543396,"Pvalb-IRES-Cre",80.2083350817,"Inhibitory"
"112",0.221940622737,55.24,0.194525554001,1.02423,-63.4531288147,177.17712,0.03324,1.02338,32.84375,132.656246424,0.184340372682,1.30271,-74.2500038147,890,1.023075,-45.0000019073,1.30271,-74.2500038147,1.95227771667,-89.4687576294,-73.6015090942,"Sst-IRES-Cre",96.2968788147,"Inhibitory"
"117",0.00312046281185,30.7588333333,0.41309525745,1.026,-67.0104192098,220.36152,0.048925,1.02349166667,0.427083333333,181.874960661,0.124726444483,1.21121,-81.1145858765,670,1.02318166667,-38.9739596049,1.21121,-81.1145858765,1.71511782649,-100.53125,-79.635635376,"Sst-IRES-Cre",67.4375025431,"Inhibitory"
