"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_short_square","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_short_square","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","firing_rate"
"1",0.0643841749363,76.2833333333,0.195246801797,1.02487333333,-51.5000038147,134.67648,0.03188,1.0233,53.5312538147,109.776884317,0.244704991579,1.34491333333,-67.4166692098,670,1.02291333333,-47.8645833333,1.34491333333,-67.4166692098,3.93908255087,-78.59375,-66.085067749,"Chrna2-Cre_OE25",105.031257629,13.1090233778
"2",0.0487088251113,118.397142857,0.3075892912,1.024593,-53.8000022888,164.745728,0.02369,1.02348,27.4875007629,147.65624702,0.11710396409,1.233473,-66.3187530518,730,1.023159,-33.9437515259,1.233473,-66.3187530518,1.81815777903,-82.40625,-65.5030441284,"Sst-IRES-Cre",81.2875030518,8.4461497623
"4",0.00255990377693,18.2821698113,0.65647323363,1.02466583333,-61.6093775431,197.864144,0.01267,1.02350833333,27.052084287,149.062544107,0.0552238002419,1.49557166667,-73.239587148,460,1.02313,-44.8906275431,1.49557166667,-73.239587148,1.82278078939,-89.4375076294,-73.0082244873,"Pvalb-IRES-Cre",88.6614618301,54.6981025951
"13",0.0479778872438,50.6313888889,0.291294653445,1.02419583333,-63.0104198456,254.30064,0.02136,1.02350833333,28.0208349228,188.749924302,0.0210860185325,1.39762166667,-77.2135454814,71.6666717529,1.02315,-50.6250019073,1.39762166667,-77.2135467529,1.50889352275,-97.53125,-76.1265106201,"Sst-IRES-Cre",91.0312547684,19.7505938894
"14",0.00800751915747,42.8673913043,0.325524472486,1.0258825,-67.8020846049,318.735008,0.01323,1.02384166667,50.8385423024,358.353376389,0.123362198472,1.05412416667,-68.546875,200,1.02326666667,-46.0885423024,1.05412416667,-68.546875,2.26252501084,-100.1875,-66.2410736084,"Sst-IRES-Cre",118.640626907,23.3277549571
"15",0.000606499008423,6.28686708861,2.50925139275,1.023625,-66.2000030518,175.237632,0.00598,1.02314,19.3875011444,114.843562245,0.047112159431,1.693986,-77.7812530518,352,1.022917,-51.6312522888,1.693986,-77.7812530518,1.19344644818,-101.250007629,-77.1630325317,"Pvalb-IRES-Cre",85.5875041962,159.061737095
"17",0.0239068846174,29.8609375,0.558357990282,1.02442,-61.859377861,360.87904,0.021375,1.0234275,25.3750014305,337.94644475,0.177770674229,1.31154125,-69.7109394073,350,1.02304375,-46.7500009537,1.31154125,-69.7109394073,1.67994706493,-100.031257629,-69.2231445312,"Sst-IRES-Cre",87.2343792915,33.488566794
"18",0.0528032087226,92.848,0.184774066798,1.02484666667,-48.8541679382,504.248832,0.03838,1.02316,44.1354192098,402.764409781,0.154761508107,1.83182666667,-74.6458384196,660,1.02274666667,-43.1041692098,1.83182666667,-74.6458384196,3.38282987251,-104.968757629,-73.0341339111,"Chrna2-Cre_OE25",92.989587148,10.7702912287
"19",0.0140817883169,51.6847222222,0.329910714286,1.02418,-64.6718788147,203.879312,0.02328,1.02331875,38.164065361,264.687508345,0.0848891288042,1.25033375,-66.8203125,210,1.0230025,-44.9375019073,1.25033375,-66.8203125,1.83484713115,-94.8750076294,-65.863571167,"Sst-IRES-Cre",102.835944176,19.3480772848
"22",0.0872583040789,67.7532142857,0.216294642857,1.024358,-58.0375022888,277.678944,0.01694,1.023432,24.8812511444,238.28125,0.0131897740066,1.415886,-67.5812530518,0,1.023123,-47.6687538147,1.415886,-67.5812530518,2.03471580048,-92.0000076294,-66.556060791,"Sst-IRES-Cre",82.9187534332,14.7594473641
"23",0.0361738299882,39.7744736842,0.272144673314,1.02447166667,-57.6145858765,594.601088,0.023255,1.02325666667,24.1354179382,476.562440395,0.0150903426111,1.83023166667,-70.1250050863,380,1.02285666667,-45.6354192098,1.83023166667,-70.1250050863,2.036319901,-101.343757629,-66.9524688721,"Sst-IRES-Cre",81.7500038147,25.1417531741
"30",0.13418215901,28.2175,0.0338008415147,1.024485,-60.5750015259,278.821728,0.024615,1.023344,27.8812507629,343.125075102,0.0152803426608,1.740821,-70.7875045776,410,1.022985,-47.9,1.740821,-70.7875045776,2.0368430599,-101.093757629,-70.1568450928,"Sst-IRES-Cre",88.4562522888,35.4390006202
"34",0.410374374792,24.8866666667,0.0531630740394,1.02443333333,-56.7500038147,302.033856,0.02222,1.02348,35.3541692098,287.343800068,0.155002474785,1.93082666667,-70.1562550863,300,1.0231,-47.4583333333,1.93082666667,-70.1562550863,1.86110792567,-100.375007629,-69.8161087036,"Vip-IRES-Cre",92.1041730245,40.1821591214
"37",0.16351875791,39.7716666667,0.0659974369927,1.02423583333,-59.9270839691,190.409872,0.02923,1.02342166667,25.6927086512,143.74999702,0.0830477774143,1.39934416667,-71.5052083333,550,1.02299666667,-47.6406256358,1.39934416667,-71.5052083333,1.33850405863,-91.375,-70.9986572266,"Sst-IRES-Cre",85.6197926203,25.1435276369
"41",0.0549845832295,26.0741666667,0.0354910737915,1.02427083333,-52.7500019073,271.40336,0.01764,1.02324666667,40.791668574,263.750106096,0.0334620662034,1.61669583333,-67.2447954814,350,1.02297,-41.6979192098,1.61669583333,-67.2447954814,2.38960234474,-94.21875,-66.1558990479,"Htr3a-Cre_NO152",93.5416704814,38.3521365336
"47",0.00311867826631,24.9319230769,0.484112149533,1.024238,-58.4875007629,146.467936,0.022895,1.023351,32.2625019073,65.7813698053,0.0459909923375,1.542911,-77.6187530518,0,1.023046,-41.0125007629,1.542911,-77.6187530518,1.68827146941,-94.1562576294,-77.5109786987,"Pvalb-IRES-Cre",90.7500026703,40.1092204927
"50",0.00680395272306,16.5130508475,0.834196332838,1.02425,-58.8697954814,238.507488,0.012335,1.02334666667,25.0260429382,136.406257749,0.0212017614394,1.57356083333,-79.7708358765,520,1.02303833333,-45.8177102407,1.57356083333,-79.7708358765,1.65729675535,-94.3750076294,-79.3803024292,"Pvalb-IRES-Cre",83.8958384196,60.5581614953
"53",-0.045361179152,83.9513636364,0.276735237916,1.028391,-60.8375030518,128.370248,0.063285,1.023523,29.3875015259,96.2498858571,0.115608237684,1.139618,-74.2937561035,760,1.023144,-42.9187515259,1.139618,-74.2937561035,2.47461868839,-84.0312576294,-73.3089828491,"Htr3a-Cre_NO152",90.2250045776,11.9116588068
"64",0.0319007383669,68.1142857143,0.276785714286,1.0252725,-50.484377861,295.471392,0.02318,1.0234575,30.7500014305,381.116092205,0.0323237255216,1.2777825,-62.7226605415,410,1.02301,-40.6132845879,1.2777825,-62.7226605415,2.51703824858,-97.2500076294,-61.2463378906,"Chrna2-Cre_OE25",81.2343792915,14.6812080537
"65",0.0120166229649,25.8751351351,0.475438599814,1.024488,-57.5687522888,457.05392,0.011025,1.023331,14.7687509537,429.464250803,0.0329337976873,1.604589,-63.1812561035,92,1.022967,-45.8312522888,1.604589,-63.1812561035,1.75450126147,-101.125,-61.4177131653,"Htr3a-Cre_NO152",72.3375032425,38.6471411561
"66",0.0313114024926,43.6734090909,0.442857142857,1.026495,-50.4687519073,252.332384,0.02949,1.0236825,2.84375,274.062603712,0.00390733359382,1.606105,-64.3125,0,1.0231175,-39.5625,1.606105,-64.3125,2.8410738781,-94.53125,-64.5871353149,"Htr3a-Cre_NO152",53.3125019073,22.8972278743
"68",0.00489873821169,34.1567857143,0.535286713328,1.02443,-67.3125045776,184.539952,0.014115,1.02337,29.2875019073,182.500004768,0.119770824909,1.043153,-72.8187561035,380,1.023031,-46.4000007629,1.043153,-72.8187561035,1.70693600765,-92.1875,-71.7014846802,"Sst-IRES-Cre",96.600006485,29.276759481
"74",0.0287648842883,49.6315789474,0.191333333333,1.025196,-50.9500007629,272.130624,0.02754,1.023436,36.5437522888,270.312130451,0.0580473504961,1.805636,-78.5000045776,710,1.023,-44.4125015259,1.805636,-78.5000045776,3.3282394175,-101.4375,-78.7274246216,"Chrna2-Cre_OE25",87.4937530518,20.1484623542
"79",0.00277421902588,13.8646478873,0.753965192429,1.02428,-58.9427108765,218.646752,0.008405,1.02338,21.2395836512,135.312616825,0.0169601105154,1.243265,-68.7447929382,0,1.02309583333,-41.5520839691,1.243265,-68.7447929382,1.59308404621,-83.96875,-68.6992721558,"Pvalb-IRES-Cre",80.1822945277,72.1258850659
"80",0.0161224236178,27.0981818182,0.436830357143,1.02573,-53.8750019073,290.759008,0.01316,1.02376,15.828125,258.593797684,0.146825417876,1.43405,-75.8906326294,290,1.02341,-47.2343769073,1.43405,-75.8906326294,2.51657007382,-98.2812576294,-75.1858596802,"Vip-IRES-Cre",69.7031269073,36.9028448739
"83",0.492227663731,325.006666667,0.76419525066,1.02423666667,-67.9531262716,138.529536,0.013895,1.02333166667,17.5000003179,82.8124955297,0.0359153226018,1.67586083333,-82.5989634196,226.666666667,1.02305,-45.6145852407,1.67586083333,-82.5989634196,1.48230866625,-93.03125,-83.3805465698,"Pvalb-IRES-Cre",85.4531265895,3.07685996185
"86",0.0143715438484,52.5841666667,0.441071428571,1.024772,-58.9000015259,267.333216,0.04234,1.023582,23.0000015259,244.37507987,0.148372203112,1.471306,-73.0875030518,0,1.023139,-41.1750022888,1.471306,-73.0875045776,1.5383414444,-99.7187576294,-72.7958526611,"Sst-IRES-Cre",81.9000030518,19.0171312657
"90",0.00309000052684,14.2991304348,0.385887210436,1.0248925,-56.380212148,81.808176,0.008155,1.02328916667,17.6302089691,82.5000405312,0.0312513895333,1.32689666667,-69.9375025431,820,1.02302333333,-43.4479192098,1.32689666667,-69.9375025431,1.5989405595,-86.0625076294,-69.6435470581,"Pvalb-IRES-Cre",74.0104211171,69.9343225493
